Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
849,0.39959959558044145,0.245433840732115,0.4400384911467774,0.40423513963933244,0.48529141328705383,8.086771500816626e-13,0.6684329338282349,0.35735,0.1865,6.006,0.6916890080428955,-0.4469062135628141,-0.7293211638552936,0.7785853278629623,-0.16008912584545743,False,False,False,False
1052,0.39954136712850424,0.39228706706833555,0.3179702103553053,0.10750779809374642,0.6056866325631048,8.98549084878902e-23,0.9665421946303646,0.37164,0.1637,9.2199,0.5839951130116066,-0.42987754859558835,-0.7859513205880585,0.9647262106757867,-0.2335907871358414,False,False,False,False
1069,0.39798755715608236,0.268482326968984,0.3942624141662991,0.358660291308962,0.4937161979515959,1.8465830142473575e-05,0.7432804165234121,0.13913,0.1455,5.0974,0.7305841924398626,-0.8565792148700634,-0.8371370066780739,0.7073487146121819,-0.13632972879862928,False,False,False,False
320,0.3976670904976008,0.3526239196709545,0.24959041273088411,0.17536396175668303,0.418108337735344,0.1457975310319885,0.9994752092331043,1.4258,0.3351,4.466,0.6323485526708446,0.1540586103769709,-0.4748255721647285,0.6499187187354192,-0.1990434711244769,False,False,False,False
389,0.39741480966986253,0.2403476736971476,0.38345286491995584,0.23091401257137814,0.4017054819427846,0.1792216770685248,0.791780011846669,0.71344,0.1756,8.1909,0.5916856492027335,-0.146642544994468,-0.7554754884299162,0.9133316238067171,-0.22790896401290636,False,False,False,False
825,0.3968167477465524,0.36366409618125883,0.3423858946931031,0.24047793715397053,0.3814887042797322,0.02211221974302792,0.9976189828629285,0.74312,0.4953,5.8651,0.49929335756107407,-0.12894105012936408,-0.30513167201754393,0.7682754212389227,-0.3016442116211588,False,False,False,False
594,0.3957744646649723,0.23491425218134568,0.43408379559975324,0.40215222128092953,0.5493830943832222,2.956431232711728e-07,0.5932529164178332,0.45012,0.4002,6.8637,0.40379810094952523,-0.3466716898016524,-0.3977229156998074,0.8365582930236525,-0.39383572786162524,False,False,False,False
718,0.39498205079052606,0.377973136734389,0.28109350032130015,0.17110647833411077,0.5565447417868128,2.3105583329856814e-33,0.9661655335104066,0.33511,0.2304,5.8919,0.4344618055555555,-0.47481261221241694,-0.6375175252488255,0.7702553671901553,-0.36204839727185584,False,False,False,False
619,0.3943231301740541,0.25447116153025134,0.3963869164533401,0.3601895332205448,0.5317709300935428,1.3901566346628257e-05,0.6832543695364962,0.88957,0.344,6.4828,0.30000000000000004,-0.0508198717311588,-0.46344155742846993,0.8117626234483144,-0.5228787452803375,False,False,False,False
1095,0.3941600386073997,0.2901436079605431,0.33346009063867615,0.2940712005121147,0.5885570037432198,7.882356393211764e-05,0.7546330745790553,0.10937,0.4355,5.2397,0.6904707233065442,-0.9611017878854675,-0.361011840656318,0.7193064220840432,-0.16085473124316446,False,False,False,False
1115,0.39402480499378767,0.36163087148144296,0.6048857234477797,2.9488470326638087e-18,0.6546840904909027,1.3429503989540723e-58,0.7105542110302558,2.0184,0.5468,4.4527,0.6715435259692759,0.30500723750951825,-0.26217149410421536,0.6486234355907893,-0.17292583336657977,False,False,False,False
517,0.39330856891733995,0.2724349279671854,0.4865297206315998,0.20385660788247587,0.5713602767341801,0.02281414640353508,0.6819820929349091,1.1622,0.1021,36.4684,0.18511263467189032,0.0652808711027544,-0.9909742579130898,1.5619167096693045,-0.732563937913666,False,False,False,False
1104,0.3927277489947857,0.24528519873189955,0.49489057564455213,0.15763143258603785,0.49859730589531737,0.12044753721902281,0.6920718936289981,2.7037,0.3672,4.5918,0.9937363834422658,0.4319585010371133,-0.43509732747079516,0.6619829637130961,-0.0027288091645565533,False,False,False,False
890,0.3920859661237119,0.36877645797047515,0.5348557260122642,3.630330363265049e-14,0.6405377739027653,3.632529217381029e-37,0.7850363307034935,0.20816,0.1678,4.539,0.6895113230035756,-0.681602720782489,-0.7752080435073185,0.6569601827428492,-0.16145859754093195,False,False,False,False
611,0.39147519576650514,0.4055011547899344,0.3217574391690306,0.02146179718002358,0.7141898070086901,3.963016261678027e-06,0.8999629724585201,1.5963,0.4717,4.8945,0.7017171931312275,0.20311451364438488,-0.32633412375429816,0.6897083328435561,-0.1538378824699831,False,False,False,False
375,0.3908945115893424,0.3808441143640376,0.38952085869396375,0.132984865681235,0.437821409729272,0.0026538959423168546,0.9914915278999243,0.0020687,0.0654,4.2469,3.3394495412844036,-2.6843024855504236,-1.1844222516757328,0.6280720349583051,0.5236748857084323,False,False,False,False
801,0.3907906916020113,0.3958515597531631,0.3459087177434126,0.06318038905058564,0.5807976346572606,7.508004351195726e-06,0.9640592085544464,0.46348,0.6754,6.4124,0.6060112525910571,-0.33396900170727545,-0.17043894370060728,0.8070206054435647,-0.21751931165412317,False,False,False,False
162,0.38981756048456295,0.3682663904313171,0.33844311883866407,0.1519822720220272,0.5048553433768036,3.752688202635675e-09,0.9538070644326319,0.18913,0.4006,5.0247,0.5274588117823265,-0.7232395774422224,-0.39728905504244255,0.7011101372897544,-0.2778114479052441,False,False,False,False
1092,0.3891300989827922,0.053123282464370154,0.38188799689210556,0.3517569771019533,0.40151900561942216,0.3375439906482655,0.4729425246522143,2.4156,0.0742,10.1648,1.0215633423180595,0.3830250209362793,-1.1295960947209729,1.0070988379911865,0.00926530035302653,False,False,False,True
220,0.38708862546162237,0.36663668524145143,0.2734720645862926,0.2551542969665649,0.42285494403435714,1.2656202513223732e-17,0.9839618217208971,5.7073,0.2617,4.5729,1.1646923958731372,0.756430701516937,-0.582196277360119,0.6601917043496205,0.06621124002768193,False,False,False,False
1009,0.386947323639269,0.4008690971592914,0.3979428973070766,0.0019092741548046703,0.6014177520393851,1.547087180405684e-07,0.9334665399863605,0.38487,0.614,4.3737,1.8257328990228012,-0.41468594014529553,-0.21183162885883233,0.6408489906785672,0.2614372414538055,False,False,False,False
854,0.3867167133890845,0.17519984583127438,0.47456505974157354,0.26465323272709484,0.4905478027097624,0.14339131101995511,0.5604261607470366,3.8295,0.6855,19.6715,0.2,0.5831420738599316,-0.16399254087446855,1.293837477198707,-0.6989700043360187,False,False,False,False
796,0.38640601317371565,0.13490220621333898,0.33675562195917674,0.30933366693583947,0.42530010585243694,0.2585364201379535,0.6021042509831719,0.22997,0.1905,4.4732,0.7805774278215223,-0.6383288147834401,-0.7201050199883618,0.6506183162264442,-0.10758401148968391,False,False,False,False
386,0.38526518893594,0.4079502974144739,0.34307004374264666,0.015976466124993496,0.6077779429806809,7.782459279181666e-05,0.9594236672385871,2.5039,0.3654,7.362,0.5662287903667214,0.39861698016322633,-0.437231456983481,0.8669958131106479,-0.24700805235078444,False,False,False,False
600,0.3850060695350578,0.36860228562115954,0.2733011579978902,0.19556203364703106,0.43827593921756025,0.02855834157982229,0.9893328752329854,16.394,0.0262,26.3078,0.5648854961832062,1.2146849307506011,-1.5816987086802545,1.420084531559328,-0.24803957592478804,False,False,False,False
906,0.38498648714616224,0.37101892133055475,0.3368608163720352,0.2425387309505475,0.3455329542807623,4.236145356104051e-25,0.9999999341274662,2.071,0.6355,10.1884,0.31959087332808817,0.3161800988934526,-0.19688444510997305,1.0081059871732625,-0.49540563148522015,False,False,False,False
581,0.38431134850222215,0.2631735476807178,0.3418914999516454,0.3088844136697404,0.35084796688626574,0.10150763433121045,0.8184252276722488,0.53609,0.1784,9.9728,0.4573991031390135,-0.27076229384785977,-0.7486051499598957,0.9988171095479234,-0.3397046912862431,False,False,False,False
670,0.3838397087048565,0.3680444490782441,0.3020249514267941,0.2734817526177492,0.34802015189478097,2.329326740077548e-18,0.9956716875849583,0.85101,0.2233,4.3994,0.864755933721451,-0.07006533660248318,-0.6511112769285621,0.6433934504731534,-0.06310644929204323,False,False,False,False
783,0.3837969168765514,0.42696626346229494,0.3113526471186157,1.5084082655745078e-07,0.6082133686641422,9.448633002714184e-09,0.9994184083105394,3.5715,0.3944,13.9244,0.324290060851927,0.5528506544605611,-0.40406309373082644,1.143776490574444,-0.4890663617905196,False,False,False,False
1084,0.3835649367525543,0.3662936945212442,0.34120666578169695,0.1764752657552883,0.3498628439712795,0.05038679432546562,0.999893113929041,1.2427,0.5175,14.0851,0.25043478260869567,0.09436629833613436,-0.2860896458710447,1.1487599346937498,-0.6013053525943808,False,False,False,False
827,0.38332190477417605,0.4215949395097251,0.2747408076403394,0.010007853669536134,0.6770420235887564,3.117573674771653e-14,0.954818838972217,0.00034031,0.0339,4.271,2.6253687315634218,-3.468125288985267,-1.469800301796918,0.6305295714268241,0.41919030844183064,False,False,False,False
393,0.3820287886117454,0.41915208900376305,0.2725620058205904,0.02076695959587797,0.5978312285513439,0.018983750458320257,0.9999999986325945,1.4804,0.5205,16.6765,0.2578290105667628,0.17037907642307415,-0.2835792661534451,1.2221049078014432,-0.5886682180135816,False,False,False,False
836,0.38175821486610306,0.40121295305591076,0.351725978329135,0.011312293704203436,0.6084520546385486,9.166157557211993e-07,0.9372998310428727,1.7708,0.3743,8.8348,0.41651082019770236,0.2481695133068103,-0.42678017288557807,0.9461967225038448,-0.3803737119255802,False,False,False,False
742,0.38154587535591994,0.3280418550335778,0.22196523304743318,0.21220821879833038,0.6361383752318178,0.02581877237152716,0.8115987773304912,0.32501,0.2177,13.8554,0.3068442811208084,-0.48810327631956907,-0.6621415709589057,1.1416190682117298,-0.5130819665655487,False,False,False,False
376,0.3815209065349519,0.2510461918947556,0.39396894927170156,0.30289614710588847,0.5950895749057343,0.00018375539832954984,0.6154661059931057,4.994,0.5407,5.5897,0.6852228592565194,0.6984485380153289,-0.2670436304243754,0.7473884998648123,-0.16416815726027764,False,False,False,False
351,0.3814376693217384,0.397158541103555,0.3640145584122938,0.029647925821319202,0.5563788376364188,0.0003450720399592143,0.9568019526987007,0.58011,0.19,5.0256,0.6410526315789474,-0.23648964805181902,-0.721246399047171,0.7011879190544296,-0.19310631265597236,False,False,False,False
43,0.3797705369052675,0.3530297684752284,0.26325574697044707,0.21540017484696847,0.4916171153569556,2.474626545923644e-34,0.9285796473519664,0.0090845,0.0633,5.1091,1.7156398104265405,-2.041698970746327,-1.198596289982645,0.7083444031761306,0.23442611523547308,False,False,False,False
870,0.3789339049729741,0.2948994204440878,0.34865591685009895,0.21436878429281328,0.5893123686481073,2.9820268667689695e-05,0.7423026348051832,0.34261,0.089,5.1679,1.0966292134831461,-0.4651999651257969,-1.0506099933550872,0.7133141013747266,0.04005981102177905,False,False,False,False
877,0.37853064634159156,0.2366277629229729,0.2738919815353327,0.2176947235294956,0.5341333839065926,0.15337263636639129,0.7135605063701458,0.031897,0.0923,5.4982,1.0530877573131094,-1.4962501616046893,-1.034798298974088,0.7402205334915515,0.022464563900362527,False,False,False,False
134,0.37697042897954525,0.34322936241659063,0.22061743972521217,0.1829159332964968,0.6483024520800172,0.008847366306149951,0.8241689534898502,0.83716,0.3107,7.2748,0.4776311554554233,-0.07719153068486387,-0.5076587467450255,0.8618210581266268,-0.32090735231196615,False,False,False,False
292,0.37645156355408144,0.3258110048895805,0.36858830799404174,0.1279416199548926,0.5763342790435415,0.003920350585982137,0.8054732601919492,31.636,0.0576,37.2569,0.16319444444444445,1.5001815668690701,-1.239577516576788,1.571206716129117,-0.7872946298235134,False,False,False,False
794,0.3764045496039533,0.3093912814217388,0.3141206870543853,0.24429428589098529,0.334585912370862,0.08713369491876165,0.9018881677847722,0.42871,0.3236,12.4159,0.33405438813349814,-0.3678363861087578,-0.4899914870597653,1.0939782060385426,-0.4761828189869244,False,False,False,False
943,0.37639000246472076,0.45749677286621204,0.11909764616463858,0.027878188625448733,0.7545020954448308,1.0278663348989892e-51,0.9804720820886854,0.60555,0.3354,5.6241,0.5217650566487776,-0.21784999153400436,-0.4744369417299331,0.7500530341067332,-0.28252500958377247,False,False,False,False
602,0.37632118442220946,0.402017979656866,0.30252414246015813,0.015648667373825195,0.6391776013748898,4.86988056848488e-16,0.9242555109021736,4.2006,0.9063,4.747,0.4199492441796315,0.6233113280355894,-0.042728020007057124,0.67641923171836,-0.37680319604194124,False,False,False,False
344,0.3762691603252835,0.32232011297967084,0.33018223575372513,0.19032699808388218,0.37560093988452586,0.07322058953994129,0.9120150383643431,0.95845,0.3411,13.8473,0.29082380533567864,-0.01843053827938486,-0.46711828059260274,1.1413651012407369,-0.5363700472532186,False,False,False,False
1033,0.3749189659329562,0.37917361647447984,0.2845234650096947,0.15562990611378208,0.44896128209919084,5.376215946179722e-14,0.9854801764420597,0.096642,0.1013,4.4024,1.0937808489634748,-1.0148340909334561,-0.9943905546397196,0.6436894998031001,0.038930315032130514,False,False,False,False
204,0.3748598905104076,0.3298931587656026,0.2613067020976083,0.2367583148398266,0.35143834229805887,0.08521567618507096,0.9395804171314731,1.2309,0.4783,4.6544,0.6763537528747648,0.09022277168657512,-0.32029961912803584,0.667863703902984,-0.16982609586724493,False,False,False,False
141,0.37431598415100503,0.4278529776397894,0.27220735024369014,0.0004586151508411095,0.5989139742886455,3.704256122284817e-10,0.9999999807014227,0.12958,0.1449,4.9232,0.8812974465148379,-0.8874620243906921,-0.8389316145288254,0.6922474789033832,-0.05487748820775927,False,False,False,False
1018,0.3729950086626078,0.3389314767697696,0.4134617459546736,0.1348507428285967,0.432842684628217,0.0014172237990643139,0.8824026461024874,0.17158,0.1791,7.0677,0.7035175879396984,-0.7655333365097383,-0.7469044141509684,0.8492781068916475,-0.15272504073146867,False,False,False,False
614,0.372603648897582,0.19800200188039294,0.2875911672966365,0.22640939373705696,0.45088768226637954,0.21412008977679525,0.6840099114110417,0.90911,0.1127,4.7024,1.150842945874002,-0.04138356506986568,-0.9480760839538935,0.6723195687285374,0.0610160600379736,False,False,False,False
369,0.37242653010580207,0.30801277200817373,0.35143380713998845,0.18711993812034391,0.5228803770680789,2.9064000024039884e-05,0.8006694642005752,0.84854,0.4641,16.0846,0.26416720534367594,-0.0713276803117519,-0.33338843158097003,1.2064102651165838,-0.5781210982366337,False,False,False,False
456,0.37165448057458017,0.38320784856670326,0.2696351114753119,0.16767293635785016,0.4209643633923337,1.5296238510726253e-17,0.999999991647405,3.4356,0.0951,5.6581,1.1472134595162986,0.5360025940692235,-1.021819483062586,0.7526706188128078,0.059644233650927934,False,False,False,False
377,0.3712147844613288,0.4175930183662177,0.23875956158506104,0.012838649210519392,0.6569868946704007,1.2820668110850655e-12,0.9474888168393805,0.002709,0.0567,8.6997,1.1922398589065255,-2.5671909949668317,-1.2464169411070933,0.9395042766886216,0.07636363704872932,False,False,False,False
362,0.37041619739881015,0.32581889099175576,0.29535784381973634,0.17515547243601007,0.551994158221664,8.0087087329846e-05,0.8294934254293107,0.014478,0.0764,4.7392,1.536649214659686,-1.8392914277075705,-1.11690664142431,0.6757050368411145,0.18657473833590577,False,False,False,False
998,0.37007156237665306,0.21506974056648548,0.44150912351565874,0.378157513475045,0.49678192020448697,1.1391514389223348e-23,0.5339092546880746,2.0603,0.7645,7.2387,0.2725964682799215,0.31393046253346235,-0.1166225102516611,0.8596605781418669,-0.5644797751208521,False,False,False,False
479,0.3688782007087635,0.1963398355997542,0.2897244306292286,0.2175296272097942,0.46137853000817597,0.20663580225332354,0.669122613443295,2.3582,0.3663,8.5879,0.4215124215124215,0.3725806350309132,-0.43616308133545506,0.9338869787426645,-0.3751896226648276,False,False,False,False
1102,0.36830846546728263,0.2606679455892951,0.3345067075816442,0.2151652431657463,0.5080314144342344,0.05534984231476402,0.7284891198400242,17.617,0.1776,5.4213,0.849099099099099,1.245931954338602,-0.7505570385574177,0.7341034406212331,-0.07104161990882703,False,False,False,False
