Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
537,0.3617449359137659,0.19965059878627842,0.4563050254059763,0.3433786613092299,0.4673091874179178,9.656245093908983e-38,0.5341311652720019,3.4503,0.388,0.537856858168981,-0.41116827440579273,False,False,False,False
175,0.3616662208934772,0.1934523228634044,0.4429346134410096,0.38449526211775487,0.4712680528697669,1.4927256201919425e-10,0.5001388290939848,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,False,False,False,False
1094,0.36092433567811033,0.16281673265601362,0.40181267718992775,0.3439206809444515,0.4738367454251156,6.218537862408974e-05,0.5195733404755422,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,False,False,False,False
549,0.36034164760312337,0.22205499216351687,0.35572224032559485,0.31661936691908465,0.5027754777653162,5.059099880752707e-10,0.6584265470570583,0.59265,0.3751,-0.2272017112628725,-0.42585293584927725,False,False,False,False
383,0.360053650425716,0.20371411716240378,0.379019781740794,0.3608510560724387,0.5239621574960016,6.9912905589251714e-15,0.5435942857226272,1.664,0.6239,0.2211533219547051,-0.20488501436963671,False,False,False,False
720,0.3600168771362838,0.22336797357548438,0.37720467841000216,0.31740865551695463,0.5159756562060932,2.9876409996805228e-22,0.6883293202790244,0.98604,0.5629,-0.006105466978751341,-0.24956875133979783,False,False,False,False
362,0.3594663029446366,0.27468107096667277,0.4161078046648594,0.07239003079603679,0.5971153094715198,5.4106860473566844e-42,0.690490159672625,0.014478,0.0764,-1.8392914277075705,-1.11690664142431,False,False,False,False
1099,0.35937813573612554,0.19245231083230718,0.4402422131697131,0.3882197513632612,0.47828819591339383,1.5439784373925996e-17,0.48790931725455594,1.0329,0.7733,0.014058277424335934,-0.11165198982195101,False,False,False,False
762,0.3593372382480005,0.19985154812418615,0.45402740944988096,0.33869683119649735,0.4695118651879117,3.9989692423889807e-35,0.5466072435190821,1.2585,0.5237,0.0998532198843815,-0.28091742609851406,False,False,False,False
169,0.35898309089176117,0.2624663393310524,0.4175785825533256,0.10763469884887779,0.5307447802738068,1.4877164707505075e-09,0.71903791630069,15.261,0.1651,1.183582992351017,-0.7822529267372064,False,False,False,False
476,0.3587594068482546,0.18027794139843703,0.40620675888544777,0.3188903381947223,0.46974357247670234,0.030411531693214335,0.5609902906112897,1.0259,0.29,0.011105029815980038,-0.5376020021010439,False,False,False,False
475,0.35843021197852,0.2794039433064544,0.4087513337538676,0.07009791042759474,0.6011817947661174,2.4168682067497044e-67,0.6857500918555945,1.8713,0.2721,0.2721434175910502,-0.5652714582202423,False,False,False,False
946,0.3582557384269699,0.20330610184663347,0.44841176663142585,0.297114265316408,0.49640306237974496,3.937815226820539e-15,0.5204899501513407,0.53199,0.2198,-0.27409653121178773,-0.6579723119125283,False,False,False,False
551,0.35765918093786186,0.3353940490376983,0.39318896091456373,0.006708666250216245,0.6097243450848856,8.552616104317811e-15,0.8909977495300248,1.2094,0.2911,0.08256996426992291,-0.5359577945611892,False,False,False,False
630,0.3574932066127433,0.2032149122571923,0.42083341017380066,0.31824255675015,0.49144438809428653,3.779239443645136e-12,0.5591052171582445,0.7116,0.7331,-0.14776406058811256,-0.1348367804939138,False,False,False,False
518,0.35747697660499334,0.20036269758154865,0.43857949318193606,0.32478232637590726,0.4695514444580716,6.28125405702485e-12,0.5466538843797301,20.413,0.1031,1.3099068355686807,-0.9867413347164835,False,False,False,False
863,0.3567232275616782,0.28072822712760886,0.42817438418755716,0.09475006721472494,0.48850216422837306,4.010869057135601e-35,0.8734252642302056,1.8347,0.8617,0.2635650609608573,-0.06464390705442685,False,False,False,False
145,0.3566863126126143,0.22804481158347584,0.40766028691701467,0.2618932721720521,0.4634642834353179,1.4466461010484809e-30,0.73480942773967,0.3062,0.4238,-0.5139948136377578,-0.37283904762522424,False,False,False,False
401,0.3560804326178372,0.24233843225912882,0.48715382743903696,0.12390774764205456,0.5353741948321542,3.946901520315535e-21,0.5600857765199402,0.16885,0.1252,-0.7724989350285697,-0.902395671125589,False,False,False,False
422,0.3559154449209055,0.24914599892173347,0.45033397185844687,0.11259979312134957,0.5427969436127423,3.3581174390550824e-10,0.5934074781889135,0.6023,0.4263,-0.2201871368294196,-0.3702846673528678,False,False,False,False
25,0.35576195791235,0.279786785849149,0.4011999053432171,0.07001081627303665,0.5810086944073156,4.517458053004572e-55,0.7404044846262051,47.489,0.3704,1.6765930245187535,-0.43132902199010326,False,False,False,False
311,0.35550036728833045,0.17387186658644535,0.4061638487045004,0.3848595286400033,0.4681283227996587,1.2263441026074505e-09,0.4976794556242774,0.00051049,0.0725,-3.292012760898042,-1.1396619934290064,False,False,False,False
41,0.35547054811792367,0.18233043510895344,0.3929076863103743,0.36390921592104125,0.4575103515653831,8.063589130305268e-16,0.5641579225669594,9.3339,0.1988,0.9700631437013941,-0.7015836199387054,False,False,False,False
413,0.3550068926268227,0.2474064243450367,0.45712864747823734,0.12504786557238615,0.5051114820404041,1.5947761921682947e-19,0.6709151287467977,0.93953,0.3098,-0.027089347946165607,-0.5089185865768128,False,False,False,False
1109,0.35497186418138305,0.13725894549638212,0.35590046651536844,0.34807585762909515,0.43684071009697045,0.0019269153141449231,0.48602316972973136,2.3549e-06,0.0142,-5.628027530305907,-1.8477116556169435,False,False,False,False
221,0.3547250268539937,0.3274475979525955,0.4376962648990367,1.604239190319475e-06,0.5979648113589177,6.646867994821336e-15,0.7697494100031957,0.21927,0.4055,-0.6590207833963646,-0.3920091414528251,False,False,False,False
171,0.35467324389921534,0.2899732007910653,0.4090612693915816,0.10641553567883061,0.49308310619317025,2.700795304277986e-12,0.9391560553609362,31.027,0.0386,1.4917397856894972,-1.413412695328245,False,False,False,False
93,0.3546614612569086,0.14296521189687633,0.35011861446481296,0.3434156318109113,0.42966185927790274,6.52159136147199e-12,0.5425016758916531,0.53482,0.8313,-0.2717923603344581,-0.08024221949810581,False,False,False,False
251,0.35456034450084617,0.19275337748357355,0.39375735910635545,0.27620413204754524,0.47515185760457035,0.027737436357389886,0.5922996647933786,0.39362,0.4349,-0.40492284299230313,-0.361610592334664,False,False,False,False
965,0.35439344747196916,0.1884588995464125,0.4285701526942698,0.4076194379647459,0.4606745447852093,1.8693299311035196e-61,0.4832174521689069,1.5914,0.57,0.2017793537250607,-0.24412514432750865,False,False,False,False
1080,0.3543869116855186,0.19934067798823443,0.4084137251078649,0.35187274383699213,0.46885455616288607,6.80519821377309e-11,0.5942080915131969,0.0016012,0.0752,-2.7955544185669323,-1.1237821594083577,False,False,False,False
206,0.3543856364239106,0.19550661173453415,0.4147924412875739,0.3529525085535684,0.48418312279859566,4.047722852061711e-40,0.532371742668672,1.1935,0.3683,0.07682242334277335,-0.433798281145087,False,False,False,False
947,0.3542603383670465,0.1867803634361541,0.4342997702764173,0.4266843834163855,0.4445504920526921,3.1340191645194255e-21,0.4662994186101006,0.73462,0.6404,-0.13393725217994296,-0.1935486767527379,False,False,False,False
400,0.35417034222112276,0.1871207533682442,0.439260168437804,0.3548568619298842,0.45954116478906604,7.527142468234048e-08,0.4981944638901511,1.746,0.4355,0.2420442393695509,-0.361011840656318,False,False,False,False
142,0.35369915632723165,0.33614484318140875,0.42243576203020883,0.0060698315872711045,0.4951298216368457,1.1572352784792167e-35,0.9063728647928243,0.01165,0.0606,-1.9336740746379621,-1.2175273758337137,False,False,False,False
491,0.3535627073043113,0.1548720966591442,0.3629062499179664,0.31426155939017947,0.4517232802653306,5.85418708616458e-20,0.5524308829950751,0.91516,0.7972,-0.038502970368047576,-0.09843270997155,False,False,False,False
700,0.3533773542876263,0.2789500764497958,0.3960854846534715,0.07144977605963307,0.5770628432038241,2.4980296175223703e-64,0.7394953829193903,0.83692,0.3534,-0.07731605361850008,-0.45173345482925475,False,False,False,False
102,0.3532868635124192,0.2881116992904656,0.36726675364788747,0.08227319551276349,0.5113020593242795,5.7887636887687774e-15,0.8734392120529766,0.17789,0.2687,-0.7498484648833882,-0.5707323335668315,False,False,False,False
205,0.3531891567315779,0.1890759426325979,0.42476187004312077,0.4069779289980647,0.4346585244117299,6.27939993993871e-08,0.5041663731146386,0.72931,0.4722,-0.13708783152812404,-0.3258740172572918,False,False,False,False
245,0.35282750740230256,0.214169755548139,0.3879513690857074,0.28540657331594654,0.49415516156236194,5.073806495167052e-32,0.6272680536288145,0.57241,0.8663,-0.24229278772343668,-0.06233168560099491,False,False,False,False
649,0.35266181248565676,0.19092118230051466,0.4337571281850804,0.36801938720828137,0.4516027931865224,1.5456813887726237e-19,0.5295390317172206,0.44508,0.2134,-0.35156192062376507,-0.6708055849115488,False,False,False,False
774,0.35251355960017156,0.21021792775662215,0.34722748114912727,0.32545295411192254,0.5290132214863261,1.0237869705400213e-09,0.5773764533046384,1.2842,0.892,0.10863266558047581,-0.04963514562387693,False,False,False,False
101,0.352059908920332,0.3342764228075894,0.3871339945573366,0.0025299494179405906,0.5925963083495114,8.133497004878777e-12,0.9053219710153837,0.025961,0.1263,-1.5856785828224607,-0.8985966494446692,False,False,False,False
318,0.3519237532235536,0.14889253357614304,0.3408361955088707,0.33112981330528735,0.42865968780340497,2.2060625745687116e-14,0.5638749744598974,4.6562,0.0455,0.6680316265024223,-1.3419886033428876,False,False,False,False
343,0.3518558468918854,0.2766934241877976,0.44788775574545436,0.05162625206613905,0.5677189557601401,4.135578324706547e-15,0.7051193569914179,1.2431,0.5263,0.09450606645445501,-0.2787666299827225,False,False,False,False
228,0.351535888553584,0.26844323336330034,0.4103417093544968,0.07176769129650025,0.5757953128874604,1.8559221868833467e-34,0.6741680676508115,0.24175,0.2451,-0.6166335172449607,-0.610656688747922,False,False,False,False
816,0.35144245540312513,0.3511087904027436,0.4071924229731747,0.00015921715812896027,0.4928787978080893,7.300814021546845e-43,0.982855248434743,0.69506,0.3049,-0.15797770397940056,-0.5158425756346193,False,False,False,False
117,0.35134694233325214,0.2884308196538944,0.36672217247234545,0.06838917922370907,0.571985358644511,3.709934023687762e-30,0.8259140077559954,3.3729e-06,0.0212,-5.471996534616308,-1.6736641390712486,False,False,False,False
461,0.3512640207095064,0.2887458847788357,0.3510555561634546,0.06752174193721684,0.5549945780844726,2.489284592909122e-119,0.7621061342789822,0.46007,0.4022,-0.3371760850556484,-0.39555793373927683,False,False,False,False
250,0.35125267566168017,0.279146808932655,0.3888269797056375,0.062077766843162796,0.6056949586658453,9.100150387624815e-67,0.6838365662250724,0.090627,0.016,-1.0427423960967621,-1.7958800173440752,False,False,False,False
366,0.35117109344232955,0.3359441934029287,0.43435849050459463,0.003989838063902366,0.5273048206644552,1.9435459405111956e-23,0.9647854221491039,0.14536,0.0834,-0.8375550857000221,-1.0788339493622612,False,False,False,False
644,0.35106489215624986,0.18513233497195716,0.3716857839961104,0.3117250669273767,0.4969940605394334,1.5049849576290516e-05,0.5479903719836293,1.748,0.5247,0.24254142829838424,-0.280088935801661,False,False,False,False
236,0.35069384309975143,0.27835430609585926,0.37373377065832825,0.07472261662576934,0.5835017389705784,3.112591373255249e-115,0.7357874708151557,1.2377,0.1921,0.09261539094155469,-0.7164726351383064,False,False,False,False
367,0.3506005201667691,0.3224796338208173,0.407961143800035,0.018669371130248448,0.509263591050191,2.4986194532728575e-26,0.9137541538669208,0.75635,0.2128,-0.12127718876648305,-0.6720283763769894,False,False,False,False
431,0.3505131360021291,0.19723821408710754,0.39911798699793444,0.33197102153310637,0.4855170961316513,2.0348293687327125e-29,0.5424270503983111,0.055978,0.1748,-1.251982622205695,-0.7574585717016158,False,False,False,False
68,0.3499627712307675,0.190817324312247,0.42853167531227243,0.3565426253697572,0.4653644765986253,1.3398953354170435e-09,0.5140024450564038,0.001514,0.0609,-2.819874124835946,-1.2153827073671246,False,False,False,False
453,0.34967003668593266,0.2617034761670168,0.41865336296090816,0.08289018530157481,0.5525367693197166,2.508445459738832e-35,0.6654280279449737,10.061,0.5084,1.00264114900004,-0.29379445811802946,False,False,False,False
151,0.3496601613580349,0.24842568918693167,0.4721253570788939,0.09698260983659002,0.5096551415578735,9.80848021284481e-09,0.6185959654057299,0.50915,0.0848,-0.2931542518963959,-1.0716041477432863,False,False,False,False
985,0.3488278209559109,0.2544105394284635,0.4348753385309191,0.10976437337329112,0.48740435259250914,3.740026626316339e-17,0.7191267635812244,0.28053,0.2751,-0.5520206882838353,-0.5605094096103165,False,False,False,False
284,0.34878219450404596,0.2657277585109387,0.3631429508944314,0.18113932899342286,0.45255434889479756,2.0553416570912732e-08,0.921485637045903,0.26485,0.2176,-0.5770000227283836,-0.6623411089738578,False,False,False,False
26,0.3486136653892259,0.17083937234828073,0.39206710553672786,0.2988793455917729,0.4441504671529701,0.04373826933714512,0.5685071915247303,0.00041469,0.033,-3.382276437260005,-1.4814860601221125,False,False,False,False
658,0.3484399394248064,0.14347014910986972,0.37449370740447496,0.32593271695769344,0.41283274003660814,3.0768372757295053e-14,0.5408639866282836,0.85311,0.2507,-0.06899496729321447,-0.6008456660417836,False,False,False,False
307,0.34835905553476376,0.19517477208238218,0.360435817139897,0.32650252244529887,0.4621109934387399,5.05852740215872e-81,0.5858669725173464,32.37,1.0,1.510142699402573,0.0,False,False,False,False
416,0.3482723795315694,0.19309380088772768,0.42088664561862776,0.3436555176043328,0.47207964700777416,1.176289476801544e-13,0.5360978096271999,2.0375,0.5382,0.30909761741201425,-0.26905630657226426,False,False,False,False
1015,0.3482216216311381,0.33470056075540044,0.39018927483695287,1.9719732665977443e-05,0.5836934405924198,2.748428857502708e-57,0.9253683543675213,12.881,0.3764,1.109949580230588,-0.4243503852447807,False,False,False,False
776,0.34791710862099945,0.33274814679211673,0.3752515331992753,0.0024202230324056615,0.5941641514245478,4.2588782458345266e-14,0.9095323083632388,0.95484,0.3777,-0.020069395891295624,-0.422853015172475,False,False,False,False
596,0.3478756078717612,0.1401747465293261,0.3518290389519061,0.3259538520565363,0.4240461005645295,1.3367156284586443e-32,0.49729321280012956,1.2712,0.4036,0.10421388419932318,-0.39404884243512706,False,False,False,False
165,0.347776458805983,0.20354522306684278,0.4202376473632037,0.2732295815368888,0.47929055178383834,4.812123880756277e-61,0.5765615419747321,0.097034,0.1151,-1.0130760654746682,-0.9389246763702083,False,False,False,False
663,0.3474349267879604,0.258652695184363,0.32596933524894967,0.28267150400247754,0.37810694305961356,6.35367737007176e-06,0.9003539774730687,0.064547,0.0851,-1.1901239379633672,-1.0700704399154122,False,False,False,False
790,0.34728620321208953,0.33704346424890214,0.4163562795895327,2.965257791662211e-07,0.5532316394216974,2.2857700057444827e-93,0.9430231045334917,0.89237,0.5365,-0.04945503840328118,-0.27043027369803013,False,False,False,False
1086,0.347201461169218,0.19189772570864122,0.41433983084279424,0.3414827801572573,0.46017818375956715,6.320997445855331e-21,0.5338783133065682,2.5378,0.677,0.40445739304674866,-0.16941133131485567,False,False,False,False
820,0.34685666349000915,0.2214382641760909,0.3735674947660612,0.3177077877195317,0.43204307662278146,3.2754873927997654e-41,0.7519222748763359,1.6388,0.6634,0.2145259552811047,-0.1782245328165365,False,False,False,False
