Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
805,0.37209032634672784,0.27343494620517184,0.4488411331508098,0.10438424667009895,0.5523343878115891,8.566159516874217e-55,0.7248262440287377,0.95951,0.385,-0.017950494693816706,-0.4145392704914993,False,False,False,False
434,0.37166307262526044,0.14727383573976394,0.385222613749147,0.33631655777196234,0.47616662517141806,0.000336340043619536,0.5120455447011641,1.6393,0.0684,0.2146584388799184,-1.1649438982798836,False,False,False,False
492,0.3716213126295085,0.20406488023585406,0.4389099202104009,0.3656875407032564,0.4931230382141924,5.716783822788353e-08,0.5686426477740776,1.4017,0.7207,0.14665507334097388,-0.14224547794055778,False,False,False,False
67,0.37126958824809225,0.15872151982242644,0.41620883785128293,0.36742027211947703,0.4686457687089205,3.023258122781869e-14,0.5252552019747837,6.4615,0.1658,0.8103333486611494,-0.7804154737857453,False,False,False,False
518,0.37080541238723497,0.20396315012606978,0.4433195168191814,0.38271983408390853,0.4646155938642174,8.787520588040716e-06,0.599345319446456,20.413,0.1031,1.3099068355686807,-0.9867413347164835,False,False,False,False
688,0.3702109099604301,0.2812562393365809,0.4369940715209172,0.10257008205105815,0.5118939120159135,6.521695421534211e-39,0.8193567352747593,0.83417,0.6221,-0.07874543312928849,-0.2061397986573304,False,False,False,False
318,0.3700908474926331,0.1376695614631376,0.3893521545776567,0.373203995376165,0.43166572687037036,3.7816207719943575e-13,0.5067566178726651,4.6562,0.0455,0.6680316265024223,-1.3419886033428876,False,False,False,False
879,0.3700096616465842,0.20566592085463342,0.4217072293262731,0.3632037315416607,0.47138764544311496,3.872515507296997e-20,0.6374683965732917,10.802,0.2639,1.0335041729451746,-0.5785606097799503,False,False,False,False
127,0.36984320849251917,0.20537639043386036,0.4168808034422523,0.3127524358565895,0.472949917658301,4.3378857642731324e-29,0.6882073127644953,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,False,False,False,False
312,0.3697803525594723,0.2003663828731569,0.4596975065221959,0.38638445000822885,0.4677519077455857,8.780362037713788e-33,0.5462655377234726,0.1424,0.0431,-0.8464900106991624,-1.3655227298392685,False,False,False,False
1099,0.36955400654955917,0.20010976965302238,0.4612546485573603,0.37126093879206734,0.4856046134103051,5.976269636537463e-13,0.5188728840923454,1.0329,0.7733,0.014058277424335934,-0.11165198982195101,False,False,False,False
1100,0.3693166757122194,0.14808184371686636,0.3823938100965488,0.3572968535760151,0.42745935313764083,5.243392497610083e-19,0.5830415272578789,12.113,0.5693,1.0832517172216034,-0.2446588161884524,False,False,False,False
638,0.3692649364242302,0.288983289198714,0.4371150003210633,0.09560713020823865,0.5240425643356666,2.848090719899797e-30,0.8873334318280256,2.5159,0.3783,0.40069337512327957,-0.4221636587072559,False,False,False,False
760,0.3692412422655472,0.25704698562031075,0.49773719320596777,0.1188639599518569,0.5414440495346942,1.1616138924654246e-14,0.602711754367347,0.43576,0.2492,-0.36075263773492433,-0.603451962012868,False,False,False,False
355,0.36881598552762573,0.2723787257042511,0.4380786068766068,0.1075595866109124,0.5405147597752742,7.971319953716033e-76,0.7421523451742085,2.0361,0.1528,0.30879910391112914,-0.8158766457603289,False,False,False,False
251,0.3684633753263683,0.18892611653639668,0.4281755660946219,0.35248283647250866,0.4732802862337999,0.022694662402148198,0.5708795449322555,0.39362,0.4349,-0.40492284299230313,-0.361610592334664,False,False,False,False
327,0.3673295240280351,0.2919181016775054,0.42305345511877973,0.09191198073156709,0.49014926252627367,1.738894678130656e-16,0.8916748510789301,0.73348,0.2976,-0.13461172368580723,-0.5263670731261589,False,False,False,False
528,0.36729762453911663,0.1991231842340288,0.44292277804386726,0.3879111742006099,0.4842307928472948,4.691173452412574e-20,0.5318018952331917,0.40657,0.159,-0.3908646702506888,-0.7986028756795485,False,False,False,False
326,0.3672488605538156,0.3449729669901655,0.42444900528866447,0.0028269381907567283,0.6030549073383948,4.866826121927632e-13,0.9295565843976431,34.579,0.097,1.5388124296330574,-1.0132282657337552,False,False,False,False
1030,0.3668132860684711,0.2739975571012448,0.43254436146189995,0.1031101882537259,0.5354415201643589,3.1735590621361697e-35,0.7628050271488294,1.0247,0.4005,0.010596736206525166,-0.39739747957974353,False,False,False,False
293,0.3666431073119887,0.20052412300213554,0.44289876198739603,0.3744564520769613,0.46963786571939714,1.288075307458929e-10,0.5688064966732839,1.165,0.2736,0.0663259253620378,-0.5628839069519214,False,False,False,False
115,0.36621044258170576,0.35204154793180187,0.40659592766958474,2.9518408038527768e-08,0.6145968002234503,2.454076054187597e-112,0.9478706798720951,8.1597,0.5868,0.9116741917514548,-0.23150989482875495,False,False,False,False
471,0.3659551434400067,0.28645513300847797,0.41813713340517145,0.08951156229962082,0.5013669514880843,2.7419851893025624e-31,0.8309184528572269,1.0531,0.2913,0.022469612767769345,-0.5356595153723327,False,False,False,False
469,0.3648662325488608,0.16652464018839627,0.38889201513961813,0.2880783672454946,0.4211875630802802,0.053637699149800176,0.6605220945977505,1.94,0.4947,0.287801729930226,-0.3056580896358188,False,False,False,False
713,0.364377388360156,0.2569003900529395,0.4927098083984239,0.1035276767744069,0.5504939299085175,2.764783012451133e-11,0.5767655352192429,0.61542,0.4449,-0.21082839410009932,-0.3517375942519555,False,False,False,False
340,0.3641159175430161,0.33935393738790115,0.4515935010489738,9.611135310106405e-07,0.5975689090511421,9.506004897950332e-90,0.914799322998872,0.11722,0.0516,-0.9309982829543999,-1.2873502983727887,False,False,False,False
228,0.3640395201945288,0.2712865051081773,0.4334913939491114,0.09036194014464334,0.562718456800959,6.976924047632238e-31,0.6783491573379102,0.24175,0.2451,-0.6166335172449607,-0.610656688747922,False,False,False,False
959,0.3639782473106426,0.25251782856635174,0.38758786396911804,0.30617667290934203,0.42206727403392597,9.048455053065426e-08,0.9343076708277259,0.69576,0.4475,-0.1575405429333965,-0.3492069603480692,False,False,False,False
1086,0.363751697123656,0.2004966829315061,0.44518446367366094,0.3562228907145353,0.4991025867234389,2.2910737452540054e-15,0.5324579545817788,2.5378,0.677,0.40445739304674866,-0.16941133131485567,False,False,False,False
1109,0.3635616329686841,0.14051228205996572,0.35264610699193166,0.3464165675671239,0.4624001050594339,0.007547381127884715,0.5034823729579306,2.3549e-06,0.0142,-5.628027530305907,-1.8477116556169435,False,False,False,False
93,0.36290099847302953,0.13489171799372107,0.37971520374960865,0.36954788687968865,0.4202660413957666,5.909143874895634e-14,0.5061266458269335,0.53482,0.8313,-0.2717923603344581,-0.08024221949810581,False,False,False,False
45,0.36286460241712076,0.21084821498948972,0.3996549577677664,0.36432867811451836,0.48349518290698235,2.449733064211114e-22,0.6614154597503888,13.794,0.6501,1.1396902216529228,-0.18701983396051958,False,False,False,False
99,0.3627560181274744,0.2023552386966665,0.38799967296991533,0.38263988311709435,0.49301515166625215,2.1274628089676636e-09,0.5686346003238717,1.6268,0.4661,0.21133416373254996,-0.3315208970674144,False,False,False,False
453,0.36230883792640334,0.2719862184017556,0.4258321529996758,0.08553958091228435,0.5648961268136059,1.6979608118851663e-15,0.7196117089973375,10.061,0.5084,1.00264114900004,-0.29379445811802946,False,False,False,False
470,0.36227183171190125,0.2033686797508493,0.43113994061925853,0.3373110190855468,0.49024623994571404,1.6766285228542673e-14,0.5798464037064469,0.99555,0.4825,-0.0019369233022759236,-0.31650268232018863,False,False,False,False
986,0.3620704463942267,0.13560364705503714,0.4203119397476248,0.37623825745896533,0.4319661163182511,7.130156155775404e-09,0.4414606825184635,0.31729,0.2658,-0.4985436153034844,-0.5754450233932868,False,False,False,False
188,0.3609991292967286,0.2934630635831966,0.41480250905849686,0.08986890518642561,0.4908488861576046,5.3149971163952495e-43,0.9255479526774905,0.366,0.3278,-0.43651891460558934,-0.48439105076551975,False,False,False,False
475,0.36076220709174633,0.2843664892583947,0.42699788491058,0.07339369684028953,0.5454027604742127,1.102468858317801e-29,0.8250365407416445,1.8713,0.2721,0.2721434175910502,-0.5652714582202423,False,False,False,False
532,0.3597906409260841,0.17726600325186517,0.4069805790976757,0.3929705532678868,0.45500684232193706,1.880419252158018e-35,0.5160917169999196,1.9836,0.6441,0.2974540996190723,-0.19104670084408887,False,False,False,False
863,0.3592432654835398,0.2754712963146999,0.4287125231253549,0.09787860509312207,0.514370876771003,1.1940290301936552e-24,0.8325141033702474,1.8347,0.8617,0.2635650609608573,-0.06464390705442685,False,False,False,False
429,0.35844578866769267,0.19497150055365062,0.4177482250412041,0.36364371889304176,0.4580737041764227,3.506774845341984e-27,0.5640899637602622,7.6247,0.1012,0.8822227606866677,-0.9948194874962197,False,False,False,False
975,0.3584404862698742,0.16930498112289194,0.38904906882633916,0.2854574521859985,0.4304385482765583,3.157414486863303e-07,0.6471190942284092,0.50834,0.3575,-0.29384571540886967,-0.4467239538629006,False,False,False,False
141,0.3580732880108964,0.3609992053895103,0.39707629079211326,4.48723182138834e-05,0.5158799054456862,4.165199229998353e-48,0.9853003614566298,0.12958,0.1449,-0.8874620243906921,-0.8389316145288254,False,False,False,False
503,0.3574962085047702,0.19542658285310263,0.4163596208325494,0.3756353355041961,0.46765468150184025,1.6929471645938618e-14,0.5283397239017281,0.34709,0.0989,-0.4595578985941618,-1.0048037084028205,False,False,False,False
266,0.3569104007836034,0.17375646495137834,0.39853550256479053,0.3664148097084243,0.4560963065296537,2.1630636769511177e-17,0.5493246889355511,1.6992,0.2893,0.23024449940137506,-0.538651566352017,False,False,False,False
709,0.35667173956467557,0.24357513757864496,0.4938375918744997,0.127988780577738,0.5125635333678941,5.211595283554192e-39,0.5405342007170798,1.3108,0.584,0.11753643271033819,-0.23358715288760054,False,False,False,False
565,0.3566622878419338,0.34521895811463815,0.4228850180183573,2.3500635428339457e-06,0.5661498030416919,2.723735975028153e-79,0.95403871477537,0.43489,0.3813,-0.36162057852631774,-0.4187331947263294,False,False,False,False
693,0.3565481889354549,0.2514702525550828,0.4829738425906756,0.09949564267273515,0.5246562437598362,1.0712225119128577e-50,0.5985816284693186,0.26758,0.065,-0.5725463505986803,-1.1870866433571443,False,False,False,False
933,0.3565020627934119,0.08865927961606444,0.33653560209170075,0.30409167875898113,0.41940513358454956,0.23592606508921696,0.5049724173954633,0.4345,0.4125,-0.36201021921531473,-0.38457604711405613,False,False,False,True
307,0.3562167268645783,0.18722334797115514,0.4020560883999583,0.37723378337364677,0.4524277701623992,2.5018027264727375e-72,0.5425798795628198,32.37,1.0,1.510142699402573,0.0,False,False,False,False
705,0.35555838969784764,0.3196578551442757,0.45528180888938763,0.009750072268282865,0.5411007071872462,2.252896473554069e-14,0.8606293368408326,0.68198,0.2075,-0.16622836143882846,-0.6829818989518885,False,False,False,False
680,0.354935755914425,0.2883759813633069,0.46526634593133703,0.03506354526453773,0.5658457897616817,7.57701542967531e-33,0.7256723619828961,14.848,0.2305,1.171667958874787,-0.637329070274333,False,False,False,False
740,0.3547812828683167,0.2051508797555502,0.4470019436058842,0.27312126956900556,0.4962404527638281,1.658052822159635e-50,0.5153437025356342,0.36038,0.5254,-0.4432393190543895,-0.2795099315499485,False,False,False,False
1015,0.35473687640278495,0.3368578325709001,0.4072324767435398,0.000253286003511832,0.5897632504609338,7.198240723393639e-42,0.9275719118067768,12.881,0.3764,1.109949580230588,-0.4243503852447807,False,False,False,False
362,0.3543123159145599,0.2690035396129791,0.4216917734069667,0.07474393492685984,0.5668294749808477,1.0823765690776187e-74,0.691882431378187,0.014478,0.0764,-1.8392914277075705,-1.11690664142431,False,False,False,False
245,0.3541119772491478,0.19998744976208194,0.4122475929105235,0.34167453695309347,0.4644877676136351,5.510885581310324e-28,0.5927528340461687,0.57241,0.8663,-0.24229278772343668,-0.06233168560099491,False,False,False,False
707,0.3539603713447793,0.26158867439386463,0.4371218000382837,0.09807424554063174,0.48692510722388344,6.083073766460281e-41,0.7250537510729954,1.715,0.797,0.23426412437878932,-0.09854167860388763,False,False,False,False
591,0.3536426714672546,0.3520972739423822,0.3994912717351842,0.0005220541039107992,0.5254875469085698,2.571952836525527e-36,0.9909069409488176,0.7903,0.5448,-0.10220801806077531,-0.2637629010952713,False,False,False,False
102,0.35331997101646556,0.2830150998698561,0.3959036834334479,0.09185067858106849,0.48182934055776755,1.3461572907928346e-17,0.8802086184768476,0.17789,0.2687,-0.7498484648833882,-0.5707323335668315,False,False,False,False
748,0.3531361168280668,0.23875957823716232,0.46974109617461735,0.12668824306179857,0.523518755107983,2.028194481141171e-27,0.5569513592194221,0.060994,0.0415,-1.2147128845802542,-1.3819519032879073,False,False,False,False
197,0.3529568016731993,0.2646792723281416,0.421302111389297,0.0940427835476581,0.4904714425885083,9.678331611824816e-21,0.7442083941198855,0.2309,0.4105,-0.6365760670828237,-0.38668683854454045,False,False,False,False
790,0.3522303845640503,0.33428815453491606,0.426974551064946,1.4944292089801352e-05,0.5789545704519186,7.686391164154174e-65,0.9212920237652,0.89237,0.5365,-0.04945503840328118,-0.27043027369803013,False,False,False,False
587,0.35198405297025137,0.28970055293615077,0.3261106024881464,0.06973042112697983,0.5987425344464334,1.5711925162993513e-65,0.7852357419715195,1.2289,0.1041,0.08951654422482079,-0.9825492704894638,False,False,False,False
542,0.35103385266613596,0.18737431433599552,0.4238936571905048,0.38922911149805073,0.4641692914186063,0.00012211771210983012,0.4760250280128626,0.46175,0.5373,-0.335593095887721,-0.26978315943130604,False,False,False,False
142,0.35096709099038387,0.3401600719255324,0.3898291426142141,0.009903685850255988,0.4822833674044654,2.7518399597911646e-56,0.8927934986932583,0.01165,0.0606,-1.9336740746379621,-1.2175273758337137,False,False,False,False
1104,0.3507735314404084,0.1861594614134279,0.4023932595562404,0.3586096703185452,0.45634318875606783,4.4752303712659983e-13,0.5650064407828936,2.7037,0.3672,0.4319585010371133,-0.43509732747079516,False,False,False,False
87,0.3506927026597707,0.18898007741027711,0.4376131825340048,0.3762403397730979,0.4492163719311256,2.4170661420545626e-35,0.5072709631650728,2.8215,0.0521,0.4504800546060601,-1.2831622767004756,False,False,False,False
455,0.3506751042646959,0.28408728279432593,0.40732808859031905,0.05114435087420167,0.5669490364517966,6.418944731917513e-16,0.7582350995839406,0.3795,0.43,-0.42078821976850084,-0.36653154442041347,False,False,False,False
738,0.3505112657400017,0.24228975919820417,0.4858520003118205,0.11013488204667808,0.5144749591679145,5.359222515865382e-31,0.5504977512640195,1.7757,0.5652,0.24936959469151607,-0.24779784682347897,False,False,False,False
604,0.3498274687151465,0.19627480928933602,0.40315697785824167,0.3372965625701426,0.44273491308359153,4.2952168170166537e-19,0.5684864838698743,0.083237,0.0833,-1.0796835808742078,-1.0793549985932125,False,False,False,False
68,0.34979043567988655,0.18899616698637642,0.41373392249054175,0.37950691314684465,0.4514269764713381,3.1733646705309095e-11,0.5010973201744665,0.001514,0.0609,-2.819874124835946,-1.2153827073671246,False,False,False,False
465,0.3495974161705773,0.18464795844481333,0.41984579909107855,0.40185184088894266,0.4562067482440737,1.0807395545547043e-10,0.4769797443627305,99.738,0.0447,1.99886065526321,-1.3496924768680636,False,False,False,False
