Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
453,0.39191197465792926,0.28771191247831585,0.490247034719745,0.09529724732137763,0.6266672746653139,4.152675933001397e-33,0.6908004159019973,10.061,0.5084,1.00264114900004,-0.29379445811802946,False,False,False,False
580,0.39189087127362887,0.2907847029800556,0.4689869646793088,0.11467694576027217,0.5426225727475095,1.0831761745337005e-74,0.7827418798570622,0.26575,0.1466,-0.5755267268046657,-0.8338660296948909,False,False,False,False
897,0.39188838204792875,0.3433483455061354,0.5346947799139299,0.008821007029858365,0.6494790199591167,1.316746402784037e-33,0.8561126653635264,1.8635,0.6373,0.2703293970898584,-0.19565608152013414,False,False,False,False
67,0.391684524489302,0.17770349139958408,0.44872905588170797,0.32024776451591314,0.522457011782246,9.713297175882869e-14,0.568109333621693,6.4615,0.1658,0.8103333486611494,-0.7804154737857453,False,False,False,False
941,0.39144172690343165,0.17040699095344747,0.4032102584195322,0.33186465379520325,0.4901167841689944,9.990949638168766e-16,0.6160576512136743,0.33698,0.302,-0.472395874046732,-0.5199930570428494,False,False,False,False
438,0.39134141892674607,0.26588275553797064,0.4123826701242189,0.3209498210513376,0.448878169897564,2.279914382465476e-06,0.9148250799191465,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,False,False,False,False
701,0.3911565444535522,0.17380497629827976,0.43169906806644465,0.32337919994682573,0.47685492711052757,0.0844336150726269,0.6460763761666363,1.2701,0.9465,0.10383791602560984,-0.02387938170018444,False,False,False,False
532,0.3911466755800341,0.22264224981813793,0.4225658269125009,0.3590243083562024,0.5280954177972593,4.630498381594063e-78,0.6447587561169085,1.9836,0.6441,0.2974540996190723,-0.19104670084408887,False,False,False,False
470,0.3905032109709917,0.2313224664128021,0.4346757341866192,0.3404686879266068,0.5469800676369728,3.805042273475067e-31,0.6593441548292723,0.99555,0.4825,-0.0019369233022759236,-0.31650268232018863,False,False,False,False
127,0.39035069803488376,0.16240360390722247,0.41174237174401107,0.38297781988763896,0.4284377396798397,8.214222029798807e-18,0.6515761417829766,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,False,False,False,False
222,0.389787635722363,0.31137682718499293,0.4889914034613385,0.05993189323186893,0.6030965258389094,9.404318729306282e-28,0.8549801746847169,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,False,False,False,False
246,0.38978724528854636,0.2899087822311945,0.4866116875382749,0.10191431995623514,0.5457595298345859,4.7181358542382714e-32,0.8105547966757699,5.2515,0.4349,0.7202833698207138,-0.361610592334664,False,False,False,False
543,0.38915262279383755,0.1625941297055544,0.3856164058671764,0.3659115080380061,0.45485759374760554,1.0625099899192847e-13,0.6228623083254312,0.90093,0.5149,-0.04530895130143462,-0.2882771081727653,False,False,False,False
757,0.38862496564862614,0.20120691039336597,0.39528728720207956,0.36915942152436937,0.5000330262554908,5.717220044743441e-57,0.6398510540045786,1.0026,0.4377,0.0011277002770349424,-0.358823453386886,False,False,False,False
41,0.3886080423502557,0.15974265279817604,0.3877457742327042,0.34774413606165433,0.48452450497967536,9.426325740798683e-18,0.5714543761736266,9.3339,0.1988,0.9700631437013941,-0.7015836199387054,False,False,False,False
663,0.3882969016489958,0.2897200273284422,0.42912526189074507,0.1859634162544377,0.4822640575168091,4.297744354569093e-06,0.9462819610588323,0.064547,0.0851,-1.1901239379633672,-1.0700704399154122,False,False,False,False
272,0.3878126728251883,0.19095029084862522,0.4554276431181613,0.42118723633039495,0.48359967142586213,9.378848400326464e-09,0.5537465418326694,0.63166,0.089,-0.1995166240226817,-1.0506099933550872,False,False,False,False
355,0.38679126566794736,0.2840214421024229,0.46784239848781967,0.11438057740973641,0.5403935913667552,1.0582281820173686e-62,0.7449252470448248,2.0361,0.1528,0.30879910391112914,-0.8158766457603289,False,False,False,False
59,0.3866856043527972,0.2643585303626701,0.41826271377985125,0.30872301515263284,0.4697892207118473,7.270336238412838e-08,0.9550041969349448,1.8193,0.5178,0.25990431951526943,-0.28583795390114675,False,False,False,False
200,0.38600302589487395,0.15218460785496526,0.401372802214766,0.38643565191974033,0.4390152658411886,5.710218172637974e-28,0.6064400411466736,0.22122,0.4024,-0.6551756120102399,-0.395342027952129,False,False,False,False
549,0.38546973434780574,0.2319734573687811,0.3913399581535071,0.373296257901075,0.5630705936679257,2.3500875978391947e-09,0.6674654634047139,0.59265,0.3751,-0.2272017112628725,-0.42585293584927725,False,False,False,False
310,0.3849715981435388,0.2604265177446039,0.5061328646576674,0.15004042193873396,0.5684660980904073,2.3740341539151948e-07,0.6294068353253983,18.428,0.0335,1.265478203580642,-1.4749551929631548,False,False,False,False
638,0.38451729857896394,0.299773116955228,0.4545589691921417,0.10959700925449432,0.5247017549287702,8.003038952781872e-34,0.9290243415860993,2.5159,0.3783,0.40069337512327957,-0.4221636587072559,False,False,False,False
1042,0.38336087763126236,0.352459428819948,0.4810710641626942,0.009718990542352214,0.5433027206006082,3.950031425465929e-55,0.9100052249592908,5.4797,0.1137,0.7387567825882035,-0.9442395353122652,False,False,False,False
551,0.38333536982702865,0.35509945805071835,0.4185352195030417,0.009613175562888439,0.6760825814162841,1.4326722619109305e-13,0.9313900451803622,1.2094,0.2911,0.08256996426992291,-0.5359577945611892,False,False,False,False
236,0.3832165594493874,0.2789644157173625,0.46476653672169776,0.10104581141516093,0.6070785234327509,7.546001449381514e-51,0.6811833501129866,1.2377,0.1921,0.09261539094155469,-0.7164726351383064,False,False,False,False
987,0.38294083323934797,0.21643392758188074,0.4976132689901936,0.32882351148832517,0.5143253832679854,1.6357332918338194e-29,0.595911294296503,0.044629,0.0922,-1.350382844267413,-1.0352690789463705,False,False,False,False
884,0.38277349370524794,0.16339877498863095,0.37145047444380686,0.33995284056900194,0.5120218335043443,0.0007373261580957422,0.5582393743153992,0.94858,0.3959,-0.02292603631624169,-0.4024144982477954,False,False,False,False
1069,0.3825818876590065,0.2916228184357773,0.451904143969054,0.08355311312585954,0.5838108307852968,1.141202353560736e-12,0.7871783008452583,0.13913,0.1455,-0.8565792148700634,-0.8371370066780739,False,False,False,False
250,0.38205586316611295,0.2898451140099328,0.4440491562780795,0.08684193598770464,0.5939732968354358,4.762202745198834e-31,0.795605821213611,0.090627,0.016,-1.0427423960967621,-1.7958800173440752,False,False,False,False
518,0.3819357407164238,0.2202784266321194,0.4433505314090488,0.3321861584541981,0.5594160484015779,4.838179581745576e-11,0.5690318632546347,20.413,0.1031,1.3099068355686807,-0.9867413347164835,False,False,False,False
700,0.3817488587225255,0.3029263955914684,0.42045136520467885,0.07546624074081008,0.6426848816646228,1.8391937471283959e-47,0.772638968962113,0.83692,0.3534,-0.07731605361850008,-0.45173345482925475,False,False,False,False
496,0.3815591761881418,0.22110243782051467,0.43591893176417834,0.34342831297380166,0.5561928403891153,1.4956227436178632e-12,0.584514460112129,1.614,0.2935,0.20790353038605164,-0.5323918944163667,False,False,False,False
1105,0.3813774601048864,0.21101714306530853,0.4610613577796129,0.37550777926988355,0.46870785809228954,2.7269041149864435e-10,0.5782181072468117,0.28678,0.3359,-0.5424511395889915,-0.4737899961583357,False,False,False,False
1111,0.3812788538462738,0.2759474190294147,0.46512382841291056,0.11586239731463784,0.5658908570304103,3.937870534624651e-46,0.6860110655207268,0.029103,0.1825,-1.5360622406948012,-0.7387371312075065,False,False,False,False
475,0.38106011653342114,0.29307152217710886,0.4507938239857931,0.08402949993178027,0.552197694187717,2.0357112438987185e-65,0.7912619637816078,1.8713,0.2721,0.2721434175910502,-0.5652714582202423,False,False,False,False
413,0.3806505604225272,0.29631023455249605,0.44615220768696207,0.10676339040544883,0.5309106688352629,3.258299584680877e-28,0.9144796178158658,0.93953,0.3098,-0.027089347946165607,-0.5089185865768128,False,False,False,False
933,0.3801217868291923,0.09560502165166158,0.34386829438180755,0.31188203401212555,0.42517272540777057,0.2851674393254597,0.5678450849191629,0.4345,0.4125,-0.36201021921531473,-0.38457604711405613,False,False,False,True
768,0.3796571260946743,0.15873013464017893,0.3767363345130238,0.3572785117201351,0.43648811693166106,6.551826384291402e-10,0.6167286769435444,0.83061,0.1889,-0.08060284457374983,-0.7237680420781664,False,False,False,False
999,0.3795992130831983,0.24212130738128806,0.340519759167495,0.3198552205204317,0.5808586627174126,5.457073790976804e-08,0.6768644706128313,0.81665,0.3048,-0.08796403359826345,-0.5159850373324371,False,False,False,False
790,0.3795725037535279,0.35565801768786576,0.43874618945616395,1.6583624956141803e-06,0.6488033418373721,1.4899634031847486e-75,0.9416928697074547,0.89237,0.5365,-0.04945503840328118,-0.27043027369803013,False,False,False,False
552,0.37955774748271087,0.31094845251447273,0.37583774199137654,0.07860533599026537,0.6026545772161589,3.564670103509352e-17,0.8827682716261348,0.60684,0.239,-0.21692580031983064,-0.6216020990518624,False,False,False,False
672,0.3794656719937281,0.34757963980049406,0.49757779388063855,0.0014411578548466013,0.5598981777677288,6.919882562614551e-39,0.8497526523939846,1.4211,0.5775,0.15262463944761911,-0.23844801143581806,False,False,False,False
230,0.3789649593600635,0.28971053251711637,0.4673833724816344,0.06772210743791997,0.6165498734748908,7.824329272065375e-16,0.7220935650720227,0.26416,0.1216,-0.5781329440812816,-0.9150664250632838,False,False,False,False
557,0.3784711353635092,0.3407700942890793,0.5228440693649787,1.2708168034529721e-19,0.6129245999963504,5.805759213748056e-77,0.8763955113673945,1.2402,0.3139,0.09349172701093188,-0.5032086842999576,False,False,False,False
695,0.3781158051836714,0.22468794924627622,0.40476508363049957,0.33269340866566094,0.5276572544502605,7.52636735217647e-23,0.641881200000888,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,False,False,False,False
542,0.37775438589504856,0.21013603475125728,0.4547405026741347,0.36996972524163285,0.49753795999741707,1.4796285569483685e-08,0.5699112501595297,0.46175,0.5373,-0.335593095887721,-0.26978315943130604,False,False,False,False
130,0.37703220672946103,0.2785302999844375,0.4581363641670497,0.10450956048096698,0.5519991034894624,1.3093462865738975e-52,0.7641266852027412,0.69383,0.2558,-0.15874692595146694,-0.5920994598573648,False,False,False,False
509,0.37692617965182895,0.30121637294318954,0.40926208556525523,0.11274981890306629,0.5052531439916418,3.883623281948707e-08,0.976699029235788,0.81126,0.3397,-0.09083993682571642,-0.46890445312997203,False,False,False,False
87,0.3767860547884391,0.21128226611368164,0.47940864454314847,0.34029498560891075,0.49631491120279003,1.1564467781744733e-33,0.5641235246623608,2.8215,0.0521,0.4504800546060601,-1.2831622767004756,False,False,False,False
591,0.3765879294989913,0.3667671930886269,0.44301287888354846,0.0002336564808714637,0.5457095247700217,1.1020862184572856e-38,0.9958401666837232,0.7903,0.5448,-0.10220801806077531,-0.2637629010952713,False,False,False,False
340,0.37645167240518607,0.3525966485605677,0.4574885986978583,4.126075112805259e-06,0.6096680485867559,3.055018554519005e-74,0.9470481335786747,0.11722,0.0516,-0.9309982829543999,-1.2873502983727887,False,False,False,False
199,0.3761964351163923,0.20179722017925186,0.4627469986588122,0.40043882443266104,0.49784241576423016,1.048589721842169e-18,0.514871399609058,0.85847,0.3025,-0.06627487704599606,-0.5192746210115123,False,False,False,False
945,0.3761238416398465,0.23888795543657929,0.3867418137939985,0.3113113621828898,0.5587171402602407,1.3482874658503248e-18,0.7148228453131971,0.75247,0.3817,-0.12351081014498282,-0.41827784005090124,False,False,False,False
362,0.37554933713660665,0.29710815146843805,0.3738588894322547,0.08081249155045638,0.6231587114943657,1.4894271354618333e-61,0.7840027729176173,0.014478,0.0764,-1.8392914277075705,-1.11690664142431,False,False,False,False
776,0.3754790893129556,0.3502079598457038,0.4115666976122726,0.00594060601459149,0.6692770682474527,8.465142488309066e-10,0.912933369074971,0.95484,0.3777,-0.020069395891295624,-0.422853015172475,False,False,False,False
180,0.3754512241671193,0.2096787354910722,0.43697267961638453,0.37269622540518865,0.4897355131114111,2.5062709687092088e-11,0.6114668794594743,1.8223,0.3778,0.26061987517237184,-0.42273804641418516,False,False,False,False
298,0.3749136060946917,0.22617448518102523,0.4675239477507551,0.18578583393664222,0.5391308163732109,3.0778875213468455e-13,0.5929496586105951,42.58,0.2468,1.6292056571023037,-0.6076548446387959,False,False,False,False
259,0.37430846910135834,0.23876224400039933,0.5046767089457718,0.1914057975951966,0.5199167485586601,1.905000516111342e-18,0.5714825322421503,7.2301,0.1454,0.8591443040922973,-0.8374355934769809,False,False,False,False
263,0.37365634183347074,0.26533085724448435,0.49913374581947756,0.10215866386072117,0.5771831274619617,9.664473309282063e-06,0.6010092246905427,0.2892,0.4365,-0.5388017113775068,-0.36001575195841146,False,False,False,False
1106,0.3735573403915809,0.2410576709907496,0.4634204244018798,0.19342247202273624,0.5366490615349965,4.737122966807477e-63,0.6169935594845126,0.61673,0.3047,-0.20990492538986696,-0.5161275457773263,False,False,False,False
366,0.3735451333607783,0.36371852283377687,0.43289738481082574,0.0005867393333024516,0.5413262165970717,4.015270342126295e-34,0.9871672405242718,0.14536,0.0834,-0.8375550857000221,-1.0788339493622612,False,False,False,False
238,0.3725723672046152,0.2889083702036455,0.4316454530665079,0.09929019893974227,0.5131611756313053,1.4066095359176221e-18,0.8614779264055934,0.33485,0.1912,-0.4751496967278017,-0.7185121120599187,False,False,False,False
1109,0.37237987592061594,0.2089291995881077,0.45442139239035934,0.31432103198950134,0.48650070088192476,0.00036618824863621224,0.5840050006961283,2.3549e-06,0.0142,-5.628027530305907,-1.8477116556169435,False,False,False,False
255,0.37210205327935914,0.31504809258177296,0.4520757594352242,0.038158478083042985,0.5592888463838808,3.2181040095958723e-07,0.8538414857616703,35.056,0.1196,1.54476236021663,-0.9222688203476079,False,False,False,False
209,0.37195838102673484,0.14229494260655834,0.36960739049487346,0.3622082852573425,0.4601849110968256,0.004827795812591569,0.505318868748865,5.4752,0.4543,0.7383999878610062,-0.34265726318537393,False,False,False,False
968,0.3715471026041089,0.2111485447206588,0.45987027840774375,0.32223937412616055,0.5111607398965551,2.0799455320344555e-09,0.579395279897935,0.52132,0.4047,-0.28289561341362446,-0.3928667956084333,False,False,False,False
370,0.37143266106002815,0.22974058225382407,0.3957993842750719,0.3438595367637582,0.48375118507579357,7.011201418784522e-33,0.765885678956142,0.3032,0.1796,-0.5182708030399841,-0.7456936676687144,False,False,False,False
793,0.3712731558186566,0.30624479186064896,0.4151771714750695,0.05408604738526995,0.5911601827856423,8.309589107189154e-22,0.756173251328914,1.6771,0.7475,0.22455895894084213,-0.12638880300353272,False,False,False,False
686,0.37117938519810745,0.2893612955899518,0.40231013191916143,0.08656067743591209,0.5953811019674602,7.681650407198116e-81,0.7573222040881797,0.45853,0.7019,-0.3386322447088293,-0.15372475758778684,False,False,False,False
1098,0.3701683395880653,0.2226121709011397,0.4881858595624887,0.24223221582605875,0.5014090936415255,2.2322956149106384e-14,0.5662121131733974,0.41272,0.0604,-0.3843444851347481,-1.2189630613788682,False,False,False,False
592,0.37007564801776843,0.3455361233026519,0.43617562543016253,0.015801704564555753,0.5092022157250418,1.2037717884429994e-44,0.9200933008852814,328.3,0.0626,2.5162708827293403,-1.2034256667895702,False,False,False,False
