Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
549,0.59265,0.3751,-0.2272017112628725,-0.4258529358492772,0.3940808823341926,0.3770803945727349,0.3999833159920212,0.2243332827399172,0.2809684230927074,0.2172430696614107,0.39038153096631617,0.011891167007142623,0.3770803945727349,0.3999833159920212,0.24084825849801175
495,0.73228,0.1989,-0.1353228271334634,-0.7013652168755644,0.393475103753953,0.3767244580787094,0.3997721236814653,0.2313149200602616,0.2819284552432593,0.2123036856908764,0.3899905618380426,0.011912398864498991,0.3767244580787094,0.3997721236814653,0.2418490203314658
518,20.413,0.1031,1.3099068355686807,-0.9867413347164836,0.3933551282643338,0.3760273798392989,0.3983332857062917,0.2192351659130495,0.3395607625714045,0.2253106922853173,0.38923859793664145,0.011708873796864224,0.3760273798392989,0.3983332857062917,0.2613688735899238
874,1.2468,0.5199,0.0957967936048022,-0.2840801825664205,0.3922365450548825,0.3760232217799577,0.3982876887891318,0.2112285299965996,0.357454336954981,0.2158334454043169,0.3888491518746573,0.011512273764062754,0.3760232217799577,0.3982876887891318,0.26150543745196586
750,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,0.3903912751780217,0.3758957830758779,0.3980611764247588,0.2336257036711961,0.2060797974056694,0.1849156802607078,0.38811607822621946,0.011256489526258667,0.3758957830758779,0.3980611764247588,0.20820706044585777
615,1.9787,0.4458,0.2963799537713857,-0.3508599358557811,0.389956874902222,0.3754111527740061,0.3969259864542203,0.2139480810166609,0.354380941894702,0.2228230644540711,0.3874313380434828,0.010977511985439014,0.3754111527740061,0.3969259864542203,0.26371736245514465
258,0.049275,0.0815,-1.3073733670485193,-1.0888423912600234,0.3897826967947804,0.3746550905273099,0.3963796451504994,0.0801350438739536,0.0682396417128459,0.2471389821633354,0.38693914415752984,0.0111379267413014,0.3746550905273099,0.3963796451504994,0.13183788925004497
141,0.12958,0.1449,-0.8874620243906921,-0.8389316145288254,0.3895930655728731,0.3745726413098204,0.3960447219894688,0.3736598507200582,0.2100486239090311,0.3645986417855739,0.38673680962405405,0.011017314133317862,0.3745726413098204,0.3960447219894688,0.31610237213822107
1104,2.7037,0.3672,0.4319585010371133,-0.4350973274707951,0.3892107232845251,0.3743066513344472,0.3957147250439755,0.2049918597104219,0.2683932496007599,0.2921423345170352,0.38641069988764926,0.010975267798802828,0.3743066513344472,0.3957147250439755,0.25517581460940564
543,0.90093,0.5149,-0.0453089513014346,-0.2882771081727653,0.389050392524915,0.3742465537206295,0.3954582038746757,0.1469865259049257,0.3518449168292008,0.2071439954918874,0.3862517167067401,0.010879244703371642,0.3742465537206295,0.3954582038746757,0.23532514607533797
15,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,0.3888828277266097,0.3738524141471889,0.395340456161185,0.2062697414115107,0.3120576378070088,0.2097053761880868,0.38602523267832783,0.011025351445363965,0.3738524141471889,0.395340456161185,0.24267758513553542
433,0.0025024,0.0444,-2.601643268620246,-1.35261702988538,0.3885299576821108,0.3737958235984594,0.3949006485164644,0.1790374300024201,0.2183871337470562,0.2062287138414677,0.3857421432656782,0.010825079243140114,0.3737958235984594,0.3949006485164644,0.20121775919698134
1039,0.016044,0.0108,-1.7946873466903908,-1.9665762445130504,0.3883670326765839,0.3734098042158452,0.3943208076098947,0.1859852495526554,0.2760248621522237,0.3478050000314987,0.3853658815007746,0.010773703960177001,0.3734098042158452,0.3943208076098947,0.2699383705787926
97,1.0193,0.9819,0.0083020242120014,-0.0079327399723332,0.3883430084141471,0.3727649742218261,0.3940989819724161,0.2131509493460787,0.2794272908678549,0.3752257212002606,0.38506898820279645,0.01103740811666436,0.3727649742218261,0.3940989819724161,0.28926798713806473
453,10.061,0.5084,1.00264114900004,-0.2937944581180294,0.3880475700010123,0.3721496621299825,0.3939053989594577,0.2904154994745558,0.2706698428721554,0.3673743792624785,0.3847008770301508,0.011257365883245328,0.3721496621299825,0.3939053989594577,0.30948657386972994
169,15.261,0.1651,1.183582992351017,-0.7822529267372064,0.3877250646079589,0.3719184576378301,0.3936938434193883,0.2933146856428771,0.1538978936373485,0.2122927925172532,0.3844457885550591,0.011251981827983159,0.3719184576378301,0.3936938434193883,0.21983512393249294
300,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,0.3870590826388133,0.3718398323305982,0.3934438569768462,0.2202411987890732,0.1980524953721059,0.2191146326815002,0.3841142573154192,0.011098984970162809,0.3718398323305982,0.3934438569768462,0.21246944228089312
358,1.3379,0.6362,0.1264236537373385,-0.1964063352286554,0.3869205998905508,0.3714141009555054,0.3931960143510759,0.2495926484768638,0.2937372212364398,0.1441041644442087,0.3838435717323773,0.011212226117398675,0.3714141009555054,0.3931960143510759,0.22914467805250407
813,0.87889,0.6527,-0.0560654768971383,-0.1852863873040233,0.3868283140004376,0.3704825475676324,0.3930728800614113,0.2513665931543579,0.19931232743214,0.1509128782379087,0.38346124720982705,0.011665489043507556,0.3704825475676324,0.3930728800614113,0.20053059960813555
589,0.33851,0.2968,-0.470428497198422,-0.5275361033930105,0.3861378920025425,0.3704774669913354,0.3930186948019988,0.2061807586132044,0.1811828609602474,0.0900493230860988,0.3832113512652922,0.011552065543362605,0.3704774669913354,0.3930186948019988,0.15913764755318352
363,1.2377,0.3505,0.0926153909415546,-0.4553119776973225,0.3852276401180015,0.3704631769024332,0.3927524337755154,0.2628888528500788,0.2193322196983854,0.2141010698405422,0.38281441693198337,0.01133889225619999,0.3704631769024332,0.3927524337755154,0.23210738079633544
999,0.81665,0.3048,-0.0879640335982634,-0.5159850373324371,0.3851476466055263,0.370340386649112,0.392706752021107,0.2316760262718082,0.1910256342456783,0.2180905276138796,0.38273159509191507,0.011377238402868747,0.370340386649112,0.392706752021107,0.2135973960437887
81,13.638,0.0743,1.1347506861086143,-1.1290111862394248,0.3850913453120496,0.370222175002492,0.3926753977037071,0.2202306787442452,0.2087326412364747,0.1735711159525276,0.38266297267274957,0.01142188897135959,0.370222175002492,0.3926753977037071,0.20084481197774917
197,0.2309,0.4105,-0.6365760670828237,-0.3866868385445404,0.3849360956075755,0.3698134836135286,0.3925198333469616,0.2842589939635649,0.2285426312284346,0.2228723914512436,0.3824231375226885,0.01155987881885196,0.3698134836135286,0.3925198333469616,0.24522467221441438
206,1.1935,0.3683,0.0768224233427733,-0.433798281145087,0.3848780191609041,0.3696333728611727,0.3924161514669941,0.2286857350093607,0.2964205089450416,0.3485715276557132,0.38230918116302365,0.011606590659835648,0.3696333728611727,0.3924161514669941,0.2912259238700385
774,1.2842,0.892,0.1086326655804758,-0.0496351456238769,0.3847767431656281,0.3690277688255561,0.3921438438869722,0.232064183226796,0.1888168712787769,0.1468674339939986,0.38198278529271884,0.011808593566041208,0.3690277688255561,0.3921438438869722,0.18924949616652384
175,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,0.3845956123967688,0.3687490172188253,0.3919119746579292,0.2219974923402449,0.2929079439678939,0.2877119124783158,0.3817522014245078,0.011840371142802729,0.3687490172188253,0.3919119746579292,0.2675391162621515
429,7.6247,0.1012,0.8822227606866677,-0.9948194874962196,0.384530003564148,0.3686660511440148,0.3918908712736288,0.2143369926650881,0.2117307410223095,0.2907847029800556,0.3816956419939306,0.011869004661144733,0.3686660511440148,0.3918908712736288,0.23895081222248438
883,0.94809,0.2963,-0.023150434130165,-0.5282683485199489,0.3843486881275651,0.3684883154442216,0.3918883820479287,0.1780183817366446,0.290646441036824,0.3433483455061354,0.38157512853990516,0.011944046795546611,0.3684883154442216,0.3918883820479287,0.27067105609320136
987,0.044629,0.0922,-1.350382844267413,-1.0352690789463703,0.3842728690464283,0.36833781541595,0.391684524489302,0.2113177283466261,0.1384020151798372,0.177703491399584,0.3814317363172268,0.011929846291031559,0.36833781541595,0.391684524489302,0.1758077449753491
821,1.5437,0.6922,0.1885629041579057,-0.159768405041891,0.3842068256188676,0.3682679318584039,0.3914417269034316,0.1559615969881136,0.2848149263046584,0.1704069909534474,0.3813054947935677,0.011856200260438172,0.3682679318584039,0.3914417269034316,0.20372783808207315
42,0.53966,0.5065,-0.267879770971408,-0.2954205503037008,0.383655300264288,0.3680200985433645,0.391341418926746,0.2076113653319413,0.1747844654073261,0.2658827555379706,0.3810056059114662,0.011884302934064481,0.3680200985433645,0.391341418926746,0.21609286209241266
945,0.75247,0.3817,-0.1235108101449828,-0.4182778400509012,0.3835257988036565,0.3679481078983274,0.3911565444535522,0.2333390319002618,0.2703460738595792,0.1738049762982797,0.38087681705184534,0.01182880848080419,0.3679481078983274,0.3911565444535522,0.22583002735270694
855,1.8314,0.3289,0.2627832098507637,-0.4829361265173453,0.3835225786877417,0.3676633942936401,0.3911466755800341,0.2212897465620253,0.2203282982208912,0.2226422498181379,0.38077754952047194,0.011979879542000693,0.3676633942936401,0.3911466755800341,0.22142009820035147
145,0.3062,0.4238,-0.5139948136377578,-0.3728390476252242,0.382917843356711,0.36702846883181,0.3905032109709917,0.2494085301539741,0.1916232582250888,0.2313224664128021,0.38014984105317096,0.011979660144994547,0.36702846883181,0.3905032109709917,0.22411808493062166
221,0.21927,0.4055,-0.6590207833963646,-0.3920091414528251,0.382808539937345,0.3668006389464768,0.3903506980348837,0.3550120472471149,0.2156502352216555,0.1624036039072224,0.3799866256395685,0.012025960294082993,0.3668006389464768,0.3903506980348837,0.24435529545866427
470,0.99555,0.4825,-0.0019369233022759,-0.3165026823201886,0.3825904628946789,0.3666439141815328,0.389787635722363,0.2195214151070255,0.1977644344036535,0.3113768271849929,0.37967400426619163,0.011844292291590529,0.3666439141815328,0.389787635722363,0.2428875588985573
405,1.6297,0.9786,0.2121076655476588,-0.0093947885760805,0.3824664473852572,0.3653217937172567,0.3897872452885463,0.2164324380456372,0.3416186373096399,0.2899087822311945,0.37919182879702,0.012557146384453766,0.3653217937172567,0.3897872452885463,0.28265328586215716
889,2.0126,0.6167,0.303757468353811,-0.2099260515736952,0.3823492099076145,0.3653215228930497,0.3891526227938375,0.3391239423928274,0.274625868172199,0.1625941297055544,0.3789411185315006,0.012275652558674376,0.3653215228930497,0.3891526227938375,0.2587813134235269
568,0.59502,0.1516,-0.2254684363829462,-0.8193007987039652,0.3814626626191496,0.3644578985289394,0.3886249656486261,0.3031119634310278,0.2011581809045224,0.2012069103933659,0.37818184226557167,0.012413082612155556,0.3644578985289394,0.3886249656486261,0.23515901824297203
1002,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,0.381141827729172,0.3640289565497967,0.3886080423502557,0.3022124383680016,0.2840767709389086,0.159742652798176,0.37792627554307484,0.01260109902320892,0.3640289565497967,0.3886080423502557,0.24867728736836206
532,1.9836,0.6441,0.2974540996190723,-0.1910467008440888,0.3808501272026399,0.3638668054597503,0.3882969016489958,0.1806870015490931,0.205678056042954,0.2897200273284422,0.37767127810379525,0.012521430076028262,0.3638668054597503,0.3882969016489958,0.22536169497349645
292,31.636,0.0576,1.50018156686907,-1.239577516576788,0.38079558413568,0.3638627698027959,0.3878126728251883,0.1552651785671105,0.2131225904299656,0.1909502908486252,0.37749034225455474,0.012312308135157194,0.3638627698027959,0.3878126728251883,0.1864460199485671
439,3.5231,0.471,0.5469249704113962,-0.3269790928711038,0.3803026858945373,0.3633820235956609,0.3867912656679473,0.3451126010942997,0.2044792465745927,0.2840214421024229,0.37682532505271515,0.012085825682091576,0.3633820235956609,0.3867912656679473,0.27787109659043846
565,0.43489,0.3813,-0.3616205785263177,-0.4187331947263294,0.3801676643632286,0.3633163653481736,0.3866856043527972,0.3496000096372008,0.3453309662812118,0.2643585303626701,0.37672321135473313,0.012059374996640811,0.3633163653481736,0.3866856043527972,0.31976316876036087
808,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,0.3795535869749489,0.3632542931106124,0.3860030258948739,0.2518782904180776,0.1448822316283734,0.1521846078549652,0.3762703019934784,0.01172438403604196,0.3632542931106124,0.3860030258948739,0.18298170996713872
1079,2.0623,0.6162,0.3143518417756629,-0.2102783060190781,0.3795310615046127,0.3630767022264889,0.3854697343478057,0.1584712453975349,0.1558691441184888,0.2319734573687811,0.3760258326929691,0.011600730307315286,0.3630767022264889,0.3854697343478057,0.18210461562826827
21,6.9674,0.0494,0.8430707441941182,-1.3062730510763532,0.379363543139575,0.3630747307803592,0.3849715981435388,0.277555236632131,0.362590014090508,0.2604265177446039,0.37580329068782437,0.011374302098164875,0.3630747307803592,0.3849715981435388,0.300190589489081
1015,12.881,0.3764,1.109949580230588,-0.4243503852447807,0.3793605026086751,0.3614655095283862,0.3845172985789639,0.3506718231491879,0.2663655581745804,0.299773116955228,0.3751144369053418,0.012098266407872304,0.3614655095283862,0.3845172985789639,0.3056034994263321
968,0.52132,0.4047,-0.2828956134136244,-0.3928667956084333,0.3793391900054109,0.361235578940871,0.3833608776312623,0.2114210258794548,0.1604936280721723,0.352459428819948,0.374645215525848,0.011785892322851427,0.361235578940871,0.3833608776312623,0.24145802759052504
1065,0.93231,0.2801,-0.0304396574915584,-0.5526868911764318,0.3788405895254885,0.3609998640330388,0.3833353698270286,0.205769657390568,0.1977410259678002,0.3550994580507183,0.3743919411285186,0.011813617531824654,0.3609998640330388,0.3833353698270286,0.25287004713636213
424,0.51551,0.3023,-0.2877629057389593,-0.5195618528221829,0.378556027939077,0.3608603139026237,0.3832165594493874,0.2035756240233809,0.3440030209891674,0.2789644157173625,0.37421096709702933,0.011794494225172168,0.3608603139026237,0.3832165594493874,0.27551435357663695
209,5.4752,0.4543,0.7383999878610062,-0.3426572631853739,0.3785440874699988,0.3602755022528869,0.3829408332393479,0.2001329286152453,0.2074889373442524,0.2164339275818807,0.3739201409874113,0.012019358052193677,0.3602755022528869,0.3829408332393479,0.20801859784712615
469,1.94,0.4947,0.287801729930226,-0.3056580896358188,0.3784874764660391,0.3601328343372195,0.3827734937052479,0.1455877580128463,0.2010450364726948,0.1633987749886309,0.3737979348361688,0.012026791537167661,0.3601328343372195,0.3827734937052479,0.17001052315805731
1072,0.71992,0.5041,-0.1427157611921939,-0.2974833025618494,0.3776052357018232,0.3601222973434898,0.3825818876590065,0.2058814524836704,0.2109488797143788,0.2916228184357773,0.37343647356810655,0.011795856585294945,0.3601222973434898,0.3825818876590065,0.2361510502112755
142,0.01165,0.0606,-1.933674074637962,-1.2175273758337135,0.3773418576634105,0.3601090528255421,0.3820558631661129,0.3565135034376936,0.1932611407203918,0.2898451140099328,0.3731689245516885,0.011553166193620927,0.3601090528255421,0.3820558631661129,0.27987325272267277
1071,0.34635,0.111,-0.4604848080271424,-0.9546770212133424,0.3771469367160118,0.3600913543148674,0.3819357407164238,0.2918246186766517,0.2695912314924065,0.2202784266321194,0.3730580105824344,0.01148188974034828,0.3600913543148674,0.3819357407164238,0.2605647589337259
608,2.0872,0.5994,0.3195640660921643,-0.222283261390374,0.3765287787106995,0.3600379407717292,0.3817488587225255,0.2087663154334738,0.2919081429099623,0.3029263955914684,0.37277185940165136,0.011332555827684082,0.3600379407717292,0.3817488587225255,0.26786695131163485
179,5.2069,0.5274,0.7165792370063578,-0.2778598745425845,0.3763874289243291,0.3598366573191048,0.3815591761881418,0.1793909137067354,0.3585397475130485,0.2211024378205146,0.37259442081052524,0.011347120313870534,0.3598366573191048,0.3815591761881418,0.25301103301343286
720,0.98604,0.5629,-0.0061054669787513,-0.2495687513397978,0.3759135880758441,0.3596564172606114,0.3813774601048864,0.2360869933524876,0.3304163375526355,0.2110171430653085,0.3723158218137807,0.011298622354873115,0.3596564172606114,0.3813774601048864,0.25917349132347717
802,1.1276,0.8911,0.0521550671995647,-0.0500735563320877,0.3757546157755266,0.3594139908769317,0.3812788538462738,0.1829575321549519,0.2919693695664784,0.2759474190294147,0.37214915349957733,0.011369590002919918,0.3594139908769317,0.3812788538462738,0.25029144025028166
