Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
549,0.59265,0.3751,-0.2272017112628725,-0.4258529358492772,0.3940808823341926,0.3770803945727349,0.3816291317841989,0.2243332827399172,0.2809684230927074,0.2115580138875032,0.38426346956370877,0.008801076507125876,0.3770803945727349,0.3940808823341926,0.23895323990670925
495,0.73228,0.1989,-0.1353228271334634,-0.7013652168755644,0.393475103753953,0.3767244580787094,0.3816053978545709,0.2313149200602616,0.2819284552432593,0.3071549865758385,0.38393498656241115,0.008614886551496868,0.3767244580787094,0.393475103753953,0.27346612062645315
518,20.413,0.1031,1.3099068355686807,-0.9867413347164836,0.3933551282643338,0.3760273798392989,0.3815619029568959,0.2192351659130495,0.3395607625714045,0.1418591535290775,0.38364813702017625,0.008850253996096263,0.3760273798392989,0.3933551282643338,0.2335516940045105
874,1.2468,0.5199,0.0957967936048022,-0.2840801825664205,0.3922365450548825,0.3760232217799577,0.3814837409075539,0.2112285299965996,0.357454336954981,0.1453457721366972,0.3832478359141313,0.008249362781359435,0.3760232217799577,0.3922365450548825,0.23800954636275928
750,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,0.3903912751780217,0.3758957830758779,0.3814228065228001,0.2336257036711961,0.2060797974056694,0.2105734837991024,0.38256995492556656,0.007315516722303731,0.3758957830758779,0.3903912751780217,0.2167596616253226
615,1.9787,0.4458,0.2963799537713857,-0.3508599358557811,0.389956874902222,0.3754111527740061,0.3808701312437507,0.2139480810166609,0.354380941894702,0.2096722574838462,0.3820793863066596,0.007347872577365184,0.3754111527740061,0.389956874902222,0.25933376013173637
258,0.049275,0.0815,-1.3073733670485193,-1.0888423912600234,0.3897826967947804,0.3746550905273099,0.3807872191531679,0.0801350438739536,0.0682396417128459,0.3411389963072644,0.38174166882508603,0.007608833581967197,0.3746550905273099,0.3897826967947804,0.1631712272980213
141,0.12958,0.1449,-0.8874620243906921,-0.8389316145288254,0.3895930655728731,0.3745726413098204,0.3803666689338392,0.3736598507200582,0.2100486239090311,0.1634498619385135,0.38151079193884424,0.0075752920305729495,0.3745726413098204,0.3895930655728731,0.2490527788558676
1104,2.7037,0.3672,0.4319585010371133,-0.4350973274707951,0.3892107232845251,0.3743066513344472,0.3802164187393407,0.2049918597104219,0.2683932496007599,0.2123246529291584,0.3812445977861043,0.007505045255521629,0.3743066513344472,0.3892107232845251,0.22856992074678006
543,0.90093,0.5149,-0.0453089513014346,-0.2882771081727653,0.389050392524915,0.3742465537206295,0.3798797635359292,0.1469865259049257,0.3518449168292008,0.0954687808214913,0.38105890326049124,0.007472027081277726,0.3742465537206295,0.389050392524915,0.19810007451853928
15,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,0.3888828277266097,0.3738524141471889,0.3798223207492007,0.2062697414115107,0.3120576378070088,0.2801774771981791,0.38085252087433313,0.00756797973804611,0.3738524141471889,0.3888828277266097,0.26616828547223287
433,0.0025024,0.0444,-2.601643268620246,-1.35261702988538,0.3885299576821108,0.3737958235984594,0.3795979145442528,0.1790374300024201,0.2183871337470562,0.2254733669361286,0.38064123194160765,0.007422267860463659,0.3737958235984594,0.3885299576821108,0.2076326435618683
1039,0.016044,0.0108,-1.7946873466903908,-1.9665762445130504,0.3883670326765839,0.3734098042158452,0.3795454663890145,0.1859852495526554,0.2760248621522237,0.3301072288870748,0.38044076776048125,0.007518699635974008,0.3734098042158452,0.3883670326765839,0.2640391135306513
97,1.0193,0.9819,0.0083020242120014,-0.0079327399723332,0.3883430084141471,0.3727649742218261,0.3794880165433971,0.2131509493460787,0.2794272908678549,0.1522151644872305,0.38019866639312344,0.007813293462488637,0.3727649742218261,0.3883430084141471,0.21493113490038804
453,10.061,0.5084,1.00264114900004,-0.2937944581180294,0.3880475700010123,0.3721496621299825,0.3792502366049292,0.2904154994745558,0.2706698428721554,0.1494844888473392,0.37981582291197463,0.007964030673721428,0.3721496621299825,0.3880475700010123,0.23685661039801684
169,15.261,0.1651,1.183582992351017,-0.7822529267372064,0.3877250646079589,0.3719184576378301,0.3789078831098791,0.2933146856428771,0.1538978936373485,0.2848798531039802,0.37951713511855606,0.007920896223571474,0.3719184576378301,0.3877250646079589,0.24403081079473524
300,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,0.3870590826388133,0.3718398323305982,0.378501828409081,0.2202411987890732,0.1980524953721059,0.3527173155779643,0.3791335811261642,0.007629267894607103,0.3718398323305982,0.3870590826388133,0.2570036699130478
358,1.3379,0.6362,0.1264236537373385,-0.1964063352286554,0.3869205998905508,0.3714141009555054,0.3784451828966965,0.2495926484768638,0.2937372212364398,0.3011091664397781,0.37892662791425086,0.007764452284890201,0.3714141009555054,0.3869205998905508,0.28147967871769386
813,0.87889,0.6527,-0.0560654768971383,-0.1852863873040233,0.3868283140004376,0.3704825475676324,0.3779765541650385,0.2513665931543579,0.19931232743214,0.1693070272662893,0.3784291385777028,0.008182276245452454,0.3704825475676324,0.3868283140004376,0.20666198261759572
589,0.33851,0.2968,-0.470428497198422,-0.5275361033930105,0.3861378920025425,0.3704774669913354,0.3778469007184631,0.2061807586132044,0.1811828609602474,0.1748511184799072,0.37815408657078037,0.007834730387435696,0.3704774669913354,0.3861378920025425,0.187404912684453
363,1.2377,0.3505,0.0926153909415546,-0.4553119776973225,0.3852276401180015,0.3704631769024332,0.3776853833850124,0.2628888528500788,0.2193322196983854,0.1607815368184791,0.3777920668018157,0.0073828097310260484,0.3704631769024332,0.3852276401180015,0.21433420312231444
999,0.81665,0.3048,-0.0879640335982634,-0.5159850373324371,0.3851476466055263,0.370340386649112,0.3773106284231186,0.2316760262718082,0.1910256342456783,0.1431192620842711,0.3775995538925856,0.007407856997768495,0.370340386649112,0.3851476466055263,0.18860697420058584
81,13.638,0.0743,1.1347506861086143,-1.1290111862394248,0.3850913453120496,0.370222175002492,0.3767960572210026,0.2202306787442452,0.2087326412364747,0.2124855825948183,0.3773698591785147,0.007451173930226752,0.370222175002492,0.3850913453120496,0.21381630085851275
197,0.2309,0.4105,-0.6365760670828237,-0.3866868385445404,0.3849360956075755,0.3698134836135286,0.3766775710511116,0.2842589939635649,0.2285426312284346,0.2227744919867915,0.3771423834240719,0.007572013357566506,0.3698134836135286,0.3849360956075755,0.24519203905959705
206,1.1935,0.3683,0.0768224233427733,-0.433798281145087,0.3848780191609041,0.3696333728611727,0.3766153158066584,0.2286857350093607,0.2964205089450416,0.3388592869236618,0.37704223594291175,0.007631284675795572,0.3696333728611727,0.3848780191609041,0.287988510292688
774,1.2842,0.892,0.1086326655804758,-0.0496351456238769,0.3847767431656281,0.3690277688255561,0.3761087555755306,0.232064183226796,0.1888168712787769,0.3436745497236158,0.3766377558555716,0.007887802556052868,0.3690277688255561,0.3847767431656281,0.2548518680763962
175,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,0.3845956123967688,0.3687490172188253,0.3755845631905894,0.2219974923402449,0.2929079439678939,0.234016172664916,0.3763097309353945,0.00794814732355817,0.3687490172188253,0.3845956123967688,0.2496405363243516
429,7.6247,0.1012,0.8822227606866677,-0.9948194874962196,0.384530003564148,0.3686660511440148,0.3752769783284276,0.2143369926650881,0.2117307410223095,0.3122203680093962,0.3761576776788635,0.007968561357387938,0.3686660511440148,0.384530003564148,0.24609603389893123
883,0.94809,0.2963,-0.023150434130165,-0.5282683485199489,0.3843486881275651,0.3684883154442216,0.3751059511253416,0.1780183817366446,0.290646441036824,0.2984483407964329,0.3759809848990428,0.007966311473478519,0.3684883154442216,0.3843486881275651,0.25570438785663385
987,0.044629,0.0922,-1.350382844267413,-1.0352690789463703,0.3842728690464283,0.36833781541595,0.3746186030367092,0.2113177283466261,0.1384020151798372,0.2041606096994709,0.3757430958330292,0.008026820453223473,0.36833781541595,0.3842728690464283,0.18462678440864475
821,1.5437,0.6922,0.1885629041579057,-0.159768405041891,0.3842068256188676,0.3682679318584039,0.3745586504352164,0.1559615969881136,0.2848149263046584,0.3622824561409469,0.3756778026374959,0.00802816665346065,0.3682679318584039,0.3842068256188676,0.2676863264779063
42,0.53966,0.5065,-0.267879770971408,-0.2954205503037008,0.383655300264288,0.3680200985433645,0.3737092153934818,0.2076113653319413,0.1747844654073261,0.2786029794598986,0.37512820473371145,0.007913597871654621,0.3680200985433645,0.383655300264288,0.22033293673305532
945,0.75247,0.3817,-0.1235108101449828,-0.4182778400509012,0.3835257988036565,0.3679481078983274,0.373698749904472,0.2333390319002618,0.2703460738595792,0.2139985064930249,0.375057552202152,0.007877237539177594,0.3679481078983274,0.3835257988036565,0.2392278707509553
855,1.8314,0.3289,0.2627832098507637,-0.4829361265173453,0.3835225786877417,0.3676633942936401,0.3735238612907897,0.2212897465620253,0.2203282982208912,0.2846345794539751,0.3749032780907238,0.008019072604889198,0.3676633942936401,0.3835225786877417,0.2420842080789639
145,0.3062,0.4238,-0.5139948136377578,-0.3728390476252242,0.382917843356711,0.36702846883181,0.3733867891988107,0.2494085301539741,0.1916232582250888,0.1897275060050476,0.3744443671291106,0.00799730635946479,0.36702846883181,0.382917843356711,0.21025309812803683
221,0.21927,0.4055,-0.6590207833963646,-0.3920091414528251,0.382808539937345,0.3668006389464768,0.373183676429201,0.3550120472471149,0.2156502352216555,0.1784191018224715,0.3742642851043409,0.008058474412998432,0.3668006389464768,0.382808539937345,0.24969379476374728
470,0.99555,0.4825,-0.0019369233022759,-0.3165026823201886,0.3825904628946789,0.3666439141815328,0.3731435060072002,0.2195214151070255,0.1977644344036535,0.2246448361822044,0.374125961027804,0.008018542097277882,0.3666439141815328,0.3825904628946789,0.2139768952309611
405,1.6297,0.9786,0.2121076655476588,-0.0093947885760805,0.3824664473852572,0.3653217937172567,0.3730105442647071,0.2164324380456372,0.3416186373096399,0.1873257159725253,0.373599595122407,0.008587492243585347,0.3653217937172567,0.3824664473852572,0.2484589304426008
889,2.0126,0.6167,0.303757468353811,-0.2099260515736952,0.3823492099076145,0.3653215228930497,0.372801679537377,0.3391239423928274,0.274625868172199,0.1455270411538528,0.3734908041126804,0.008534734956441827,0.3653215228930497,0.3823492099076145,0.253092283906293
568,0.59502,0.1516,-0.2254684363829462,-0.8193007987039652,0.3814626626191496,0.3644578985289394,0.3726919463638784,0.3031119634310278,0.2011581809045224,0.278226472848656,0.3728708358373225,0.008503793360830637,0.3644578985289394,0.3814626626191496,0.2608322057280687
1002,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,0.381141827729172,0.3640289565497967,0.372490479890452,0.3022124383680016,0.2840767709389086,0.2877185723459979,0.3725537547231403,0.008556611056885311,0.3640289565497967,0.381141827729172,0.29133592721763607
532,1.9836,0.6441,0.2974540996190723,-0.1910467008440888,0.3808501272026399,0.3638668054597503,0.3724472659235202,0.1806870015490931,0.205678056042954,0.150196409844926,0.3723880661953034,0.008491815636923129,0.3638668054597503,0.3808501272026399,0.17885382247899104
292,31.636,0.0576,1.50018156686907,-1.239577516576788,0.38079558413568,0.3638627698027959,0.3712327162713517,0.1552651785671105,0.2131225904299656,0.2805795681506625,0.37196369006994257,0.008490040773085298,0.3638627698027959,0.38079558413568,0.21632244571591286
439,3.5231,0.471,0.5469249704113962,-0.3269790928711038,0.3803026858945373,0.3633820235956609,0.3711566592568689,0.3451126010942997,0.2044792465745927,0.2015814595588508,0.3716137895823557,0.008469588494077739,0.3633820235956609,0.3803026858945373,0.2503911024092477
565,0.43489,0.3813,-0.3616205785263177,-0.4187331947263294,0.3801676643632286,0.3633163653481736,0.3708109121511765,0.3496000096372008,0.3453309662812118,0.2339890775402157,0.37143164728752626,0.008442781159417951,0.3633163653481736,0.3801676643632286,0.30964001781954276
808,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,0.3795535869749489,0.3632542931106124,0.3705722941973187,0.2518782904180776,0.1448822316283734,0.195939673903291,0.37112672476096,0.008163779152844835,0.3632542931106124,0.3795535869749489,0.19756673198324734
1079,2.0623,0.6162,0.3143518417756629,-0.2102783060190781,0.3795310615046127,0.3630767022264889,0.370505362310602,0.1584712453975349,0.1558691441184888,0.1392814593115292,0.37103770868056785,0.008240086729313374,0.3630767022264889,0.3795310615046127,0.15120728294251765
21,6.9674,0.0494,0.8430707441941182,-1.3062730510763532,0.379363543139575,0.3630747307803592,0.3700945528657891,0.277555236632131,0.362590014090508,0.1474445219205288,0.3708442755952411,0.0081702457213188,0.3630747307803592,0.379363543139575,0.2625299242143893
1015,12.881,0.3764,1.109949580230588,-0.4243503852447807,0.3793605026086751,0.3614655095283862,0.369820335972289,0.3506718231491879,0.2663655581745804,0.3399167442167973,0.3702154493697834,0.008954037094157959,0.3614655095283862,0.3793605026086751,0.31898470851352184
968,0.52132,0.4047,-0.2828956134136244,-0.3928667956084333,0.3793391900054109,0.361235578940871,0.3697407907653619,0.2114210258794548,0.1604936280721723,0.1992701348539471,0.37010518657054786,0.009057304876239989,0.361235578940871,0.3793391900054109,0.19039492960185808
1065,0.93231,0.2801,-0.0304396574915584,-0.5526868911764318,0.3788405895254885,0.3609998640330388,0.3694566860368261,0.205769657390568,0.1977410259678002,0.2183943087869831,0.3697657131984511,0.008924376441197594,0.3609998640330388,0.3788405895254885,0.2073016640484504
424,0.51551,0.3023,-0.2877629057389593,-0.5195618528221829,0.378556027939077,0.3608603139026237,0.3694503966787772,0.2035756240233809,0.3440030209891674,0.225134197629136,0.36962224617349265,0.008849108599266266,0.3608603139026237,0.378556027939077,0.2575709475472281
209,5.4752,0.4543,0.7383999878610062,-0.3426572631853739,0.3785440874699988,0.3602755022528869,0.3694083031977243,0.2001329286152453,0.2074889373442524,0.273093198697838,0.3694092976402033,0.009134292649154977,0.3602755022528869,0.3785440874699988,0.2269050215524452
469,1.94,0.4947,0.287801729930226,-0.3056580896358188,0.3784874764660391,0.3601328343372195,0.3692118993343348,0.1455877580128463,0.2010450364726948,0.3012997590441217,0.36927740337919773,0.009177496390856271,0.3601328343372195,0.3784874764660391,0.21597751784322092
1072,0.71992,0.5041,-0.1427157611921939,-0.2974833025618494,0.3776052357018232,0.3601222973434898,0.3690970844751692,0.2058814524836704,0.2109488797143788,0.205837329742512,0.3689415391734941,0.008742507029792795,0.3601222973434898,0.3776052357018232,0.2075558873135204
142,0.01165,0.0606,-1.933674074637962,-1.2175273758337135,0.3773418576634105,0.3601090528255421,0.3690690597195965,0.3565135034376936,0.1932611407203918,0.22180851588235,0.36883999006951634,0.008618685823456835,0.3601090528255421,0.3773418576634105,0.25719438668014516
1071,0.34635,0.111,-0.4604848080271424,-0.9546770212133424,0.3771469367160118,0.3600913543148674,0.3677231480289314,0.2918246186766517,0.2695912314924065,0.1853149094204845,0.36832047968660353,0.008543466895382676,0.3600913543148674,0.3771469367160118,0.24891025319651425
608,2.0872,0.5994,0.3195640660921643,-0.222283261390374,0.3765287787106995,0.3600379407717292,0.3674695795997989,0.2087663154334738,0.2919081429099623,0.206438742654314,0.3680120996940759,0.008258794102159617,0.3600379407717292,0.3765287787106995,0.23570440033258336
179,5.2069,0.5274,0.7165792370063578,-0.2778598745425845,0.3763874289243291,0.3598366573191048,0.367392513892359,0.1793909137067354,0.3585397475130485,0.1515497172575172,0.36787220004526433,0.008285806194091277,0.3598366573191048,0.3763874289243291,0.22982679282576704
720,0.98604,0.5629,-0.0061054669787513,-0.2495687513397978,0.3759135880758441,0.3596564172606114,0.3670921913650408,0.2360869933524876,0.3304163375526355,0.2059298673303811,0.36755406556716547,0.008138421011649265,0.3596564172606114,0.3759135880758441,0.25747773274516805
802,1.1276,0.8911,0.0521550671995647,-0.0500735563320877,0.3757546157755266,0.3594139908769317,0.3670021306178874,0.1829575321549519,0.2919693695664784,0.1850229317939657,0.3673902457567819,0.008177223278101445,0.3594139908769317,0.3757546157755266,0.2199832778384653
