Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
825,0.3845978083629095,0.38186953483972164,0.22103569509001794,0.20477875894647599,0.5004273412737937,0.005979696440612885,0.9907675500636474,0.74312,0.4953,5.8651,0.49929335756107407,-0.12894105012936408,-0.30513167201754393,0.7682754212389227,-0.3016442116211588,False,False,False,False
567,0.3841412359909915,0.32107517939438746,0.5485025264241193,0.08107902811492432,0.5584252859368244,0.0040737128143631535,0.7286256266647263,1.819,0.6742,17.9288,0.2500741619697419,0.25983269906348355,-0.17121125181504687,1.253551222589586,-0.6019311778962296,False,False,False,False
591,0.38111143313951795,0.4634859501028296,0.14338556698048496,0.009829912517495536,0.7515671321001479,0.0007761933050688004,0.9999983607943927,0.7903,0.5448,8.2158,0.45668135095447876,-0.10220801806077531,-0.2637629010952713,0.9146498585403428,-0.3403867228859476,False,False,False,False
315,0.3811044577014475,0.13034140733991775,0.3546707109264344,0.3018824594408071,0.45132469845927164,0.23235608385878567,0.5652883358219387,0.010228,0.0283,14.5076,1.0706713780918728,-1.9902092806457021,-1.5482135644757098,1.161595572812202,0.0296561929780148,False,False,False,False
1050,0.38038830818034697,0.37168225260277826,0.2603704252254971,0.22781591301494988,0.40228649953729273,0.01430512591681,0.9971635772071848,0.13557,0.1104,7.2957,0.7907608695652174,-0.8678364039491359,-0.9570309266068199,0.8630669674498458,-0.10195482968761037,False,False,False,False
192,0.3797728684473641,0.20910163853994673,0.3529933729341415,0.2754676572320689,0.4242743936251682,0.14237908991495,0.7037498285304917,0.98004,0.287,8.0011,0.4895470383275262,-0.008756198363872819,-0.5421181032660077,0.9031496983781415,-0.31020557249289354,False,False,False,False
445,0.3787729488051625,0.36283320648163186,0.29011909599378444,0.27035036585014305,0.35228821280693745,1.7718444270478082e-19,0.9811070693749476,0.15787,0.042,4.7289,1.788095238095238,-0.8017003910323132,-1.3767507096020994,0.674760130275232,0.2523906466062679,False,False,False,False
126,0.37710857267726644,0.43493938223901096,0.19899812321345475,0.014278347926486846,0.6823037740748018,0.008983425471083065,0.9809791927005058,71.17,0.003,23.2474,5.2666666666666675,1.8522969658269255,-2.5228787452803374,1.3663743882455943,0.7215358322347603,False,False,False,False
137,0.3770563074779309,0.3262765141574859,0.2744476472614457,0.1898913706173964,0.6182083932372431,0.0007863285313029739,0.8019477977422663,26.289,0.3698,5.2616,0.9899945916711735,1.4197740664128746,-0.43203309317684574,0.7211178288511998,-0.004367177941623207,False,False,False,False
798,0.37634448741550974,0.2735636095400097,0.3001024606098868,0.1775053644552191,0.46102467775573125,0.1333871984197096,0.8097027358370019,0.19689,0.1259,4.1117,1.0738681493248607,-0.7057763410234144,-0.8999742698921374,0.6140214199226428,0.030950961497754424,False,False,False,False
1069,0.37607527454700485,0.287652755653478,0.37714987615220924,0.26811398306567147,0.44250493332404656,1.5794526836392835e-05,0.7925917856662605,0.13913,0.1455,5.0974,0.7305841924398626,-0.8565792148700634,-0.8371370066780739,0.7073487146121819,-0.13632972879862928,False,False,False,False
175,0.37535105646563455,0.3027364614419867,0.38154674686168477,0.21470019353906597,0.4677510719724683,2.92017904074287e-11,0.812757269925752,0.24425,0.1354,6.2319,1.089364844903988,-0.6121654276091893,-0.8683813356508745,0.7946204758267942,0.037173355965056255,False,False,False,False
360,0.37513228977584256,0.3122232159559995,0.3726077150065325,0.16366428069662825,0.5452962360541459,5.1015492580055725e-09,0.7940932120203569,0.61363,0.1704,8.0186,0.5868544600938967,-0.21209341614518043,-0.7685304095693187,0.9040985496620632,-0.23146959043068127,False,False,False,False
141,0.3750277957334475,0.4230163132098791,0.28422399761711814,0.009341295710932448,0.5816828487586873,3.3600853545340562e-06,0.9998874764951453,0.12958,0.1449,4.9232,0.8812974465148379,-0.8874620243906921,-0.8389316145288254,0.6922474789033832,-0.05487748820775927,False,False,False,False
587,0.37286618464304444,0.28629694871115574,0.31270850070961387,0.25690476045228483,0.5232524946681171,0.0063576755629759715,0.7651074918222307,1.2289,0.1041,5.2537,1.4707012487992317,0.08951654422482079,-0.9825492704894638,0.7204652698081782,0.16752446118772493,False,False,False,False
144,0.37275720372329174,0.226158428799243,0.43695267717600583,0.3355466308756724,0.5286941280676678,0.00019281143294032124,0.5623997710641724,0.038195,0.0229,6.4121,3.0262008733624453,-1.4179934856363015,-1.640164517660112,0.807000286780912,0.4808977522719187,False,False,False,False
277,0.3719657421848022,0.3141595980907231,0.3940751367682632,0.08630197463425074,0.4532745452096344,0.08264500076932312,0.8435320535425396,2.9055,0.7831,5.6903,0.6012003575533137,0.46322087977479204,-0.10618277603253695,0.7551351635673076,-0.220980769796066,False,False,False,False
1061,0.37133817782198036,0.4324326656066876,0.20725580717299472,0.017089980986045385,0.6401817095127873,7.86211719014752e-06,0.9921555293208842,0.28449,0.2231,13.7746,0.29134917077543704,-0.5459329947210954,-0.6515004297161623,1.1390789962486845,-0.5355862136409821,False,False,False,False
943,0.3708522926735467,0.39931748601208755,0.21689737540517087,0.08522203009690266,0.5935947514650824,4.551862038466176e-34,0.9585473064005775,0.60555,0.3354,5.6241,0.5217650566487776,-0.21784999153400436,-0.4744369417299331,0.7500530341067332,-0.28252500958377247,False,False,False,False
624,0.37017323017935977,0.2520362842799683,0.3739928144413069,0.3138582790279513,0.4706110807937945,3.2818171274090806e-05,0.692371158462472,0.14409,0.0925,4.2011,1.1632432432432434,-0.8413661586413754,-1.0338582672609673,0.6233630192983596,0.0656705385913378,False,False,False,False
350,0.3701395807447014,0.3414839469099201,0.30575375209094097,0.27867707622646676,0.33399330974936314,0.0001987418681247866,0.9320750237886114,0.16719,0.0892,5.2365,0.945067264573991,-0.7767897022241373,-1.0496351456238768,0.7190411078698601,-0.02453727975138073,False,False,False,False
876,0.37010146183745957,0.3764097547984379,0.29388971554692095,0.2040377251479442,0.35311992395973374,1.8736702108072549e-06,0.9994580708624883,0.78803,0.3345,7.743,0.3961136023916293,-0.10345724877129166,-0.47560387789615804,0.8889092592635314,-0.40218024383101525,False,False,False,False
151,0.3698469759088499,0.218121465418244,0.41612127040124564,0.39674721408641245,0.4589595729841875,0.0003170812960116373,0.5770897407763924,0.50915,0.0848,6.0535,1.311320754716981,-0.2931542518963959,-1.0716041477432863,0.7820065467479834,0.11770893498932478,False,False,False,False
393,0.36951896281000335,0.41424431178328197,0.2024342388721681,0.07223581227593413,0.5682386184984457,0.004686145601677606,0.9999999988017914,1.4804,0.5205,16.6765,0.2578290105667628,0.17037907642307415,-0.2835792661534451,1.2221049078014432,-0.5886682180135816,False,False,False,False
231,0.3692945660322767,0.3749196222862504,0.2985346420718979,0.22441947851396224,0.3235187946429205,4.025864811221022e-18,0.9999999149326032,0.28615,0.6738,7.8291,0.21326803205699021,-0.5434062497555922,-0.17146899335489862,0.893711840282855,-0.6710742385108758,False,False,False,False
215,0.36895507427782726,0.3539331937815458,0.4516873122663371,1.2194441729247232e-08,0.6359409067593186,2.179069222643173e-22,0.7571471401690388,0.27919,0.5608,7.3873,0.6112696148359487,-0.5541001412873998,-0.2511919950413978,0.8684857361807288,-0.21376719170744168,False,False,False,False
575,0.36878744379192535,0.36081370920143574,0.2460311706073445,0.2145091676452739,0.42695722904573635,0.0014910635873474083,0.9549485880739246,0.59731,0.2726,10.6308,0.35546588407923696,-0.2238002143531044,-0.5644741485013453,1.0265659477323656,-0.44920207444788945,False,False,False,False
653,0.36838391895760625,0.35186022459221705,0.5042076593610153,0.007108767659154923,0.5297853114704236,0.001564951595861539,0.7992529047015756,0.30774,0.119,5.9031,0.7924369747899159,-0.5118160505506028,-0.9244530386074693,0.77108014034136,-0.1010352686552024,False,False,False,False
423,0.3676777894127946,0.1940801740430637,0.3774768071760422,0.34685002385925,0.40133942639298525,0.0836440831542903,0.6290786064814053,1.4357,0.3492,9.1932,0.4375715922107674,0.1570637003826231,-0.45692576496646786,0.9634667083873001,-0.35895088079386106,False,False,False,False
895,0.3674264262063017,0.37264212028477883,0.26223315876519915,0.24862849403288934,0.33118611327268277,8.051537504136035e-33,0.9950843649607373,3.1365,0.5388,8.3556,0.49740163325909437,0.49644529187335307,-0.26857241294905204,0.921977641223205,-0.3032927930221591,False,False,False,False
576,0.3659143520173342,0.39422725340537706,0.30401417572902684,0.02981934320067981,0.5044008850804231,0.02026456969881265,0.9710727863777284,0.0020788,0.0584,5.0831,1.9195205479452055,-2.682187291849178,-1.2335871528876006,0.70612865367693,0.28319276548257366,False,False,False,False
602,0.36531407025079493,0.4506476456825312,0.1066086230023116,0.023956113148779712,0.7264996100664705,4.013510615096647e-05,0.9694658699302621,4.2006,0.9063,4.747,0.4199492441796315,0.6233113280355894,-0.042728020007057124,0.67641923171836,-0.37680319604194124,False,False,False,False
669,0.3645114047085239,0.3809362412093191,0.34690156915365283,0.03844457504135203,0.5062458580737277,3.718416653935449e-06,0.9309613028572329,0.43212,0.4079,5.1489,0.8744790389801422,-0.36439563258108987,-0.3894462946829054,0.7117144572049929,-0.05825059597874055,False,False,False,False
568,0.3635864898213713,0.36943188480226336,0.2705966350783148,0.07867243619534289,0.4661722075104082,0.04976321758652618,0.9527279527362645,0.59502,0.1516,5.3912,0.8529023746701846,-0.22546843638294625,-0.8193007987039652,0.7316854433636459,-0.06910067641564074,False,False,False,False
990,0.36311983596541014,0.2201867172468827,0.2186293654647439,0.2119048681993455,0.6036773699536488,0.1776248715140596,0.6037627046952531,0.70753,0.2626,10.675,0.41546077684691546,-0.15025514088037153,-0.5807052782465395,1.0283678836970616,-0.38146997116511866,False,False,False,False
967,0.36304811917314633,0.3409281016749572,0.20240200111758175,0.18635439705644666,0.5162206773569554,0.026483064317903277,0.8837804560168445,0.76737,0.2984,6.6193,1.453083109919571,-0.11499518336174742,-0.5252011811993688,0.820812064634368,0.16229045472969927,False,False,False,False
168,0.3629450764555954,0.43158891058558724,0.10762186669648145,0.06584296591492805,0.6224658769157357,0.01880138720253298,0.9999932855482985,0.22218,0.2072,5.0151,0.8938223938223938,-0.6532950375669138,-0.6836102489268046,0.7002795971800063,-0.048748768727279894,False,False,False,False
344,0.36271627110143934,0.3102200312313193,0.2997027091304729,0.147397635981294,0.33949992154798053,0.13361669325201173,0.8933643955954372,0.95845,0.3411,13.8473,0.29082380533567864,-0.01843053827938486,-0.46711828059260274,1.1413651012407369,-0.5363700472532186,False,False,False,False
426,0.36212618307019595,0.38180722558409275,0.23673603443475905,0.18606787679216918,0.389552571998615,9.234818229620537e-05,0.9981820839431402,10.915,0.1942,5.7719,1.177651905252317,1.038023740045158,-0.7117507744280139,0.7613187981968546,0.0710169390347624,False,False,False,False
1048,0.36188862699749247,0.31424693904275997,0.3120194871460663,0.26809842055022626,0.36411635506507284,0.0003344933886232203,0.8648743788374739,0.60182,0.5131,8.7481,0.4151237575521341,-0.2205333836525859,-0.2897979853446152,0.941913738837475,-0.38182241121664706,False,False,False,False
569,0.36188309097385035,0.3423709926203385,0.38329812880875547,0.07717263338275902,0.4023328124688107,0.04851972607536044,0.8980921541335665,0.54992,0.3611,6.7336,0.4192744392135143,-0.25970048520684996,-0.4423725115731734,0.8282473141678421,-0.3775016132627726,False,False,False,False
517,0.36101232544993217,0.33236286461594106,0.20509135894073258,0.18098263447752233,0.6116609178698649,0.00449214180900898,0.802834574152532,1.1622,0.1021,36.4684,0.18511263467189032,0.0652808711027544,-0.9909742579130898,1.5619167096693045,-0.732563937913666,False,False,False,False
590,0.36026693061074494,0.3789601385762046,0.16788619461073478,0.1180868548045993,0.6055354730677066,0.007303207104826513,0.9025229234658574,0.46063,0.1841,5.0516,0.5942422596414991,-0.3366477806354098,-0.7349462114959853,0.7034289545772137,-0.22603646650660278,False,False,False,False
150,0.3598958142271008,0.38887904054150646,0.3363550189811,0.08559445575223397,0.3730645415829647,0.008056782775879004,0.9964082720433262,3.4862,0.2133,6.7741,1.0089076418190344,0.5423522985527542,-0.6710091445505713,0.8308516034582474,0.0038514115449228854,False,False,False,False
377,0.35803714614702187,0.43256747519422356,0.162258298010493,0.01002105421977735,0.6443737693894229,2.3709484382914187e-17,0.973532609115416,0.002709,0.0567,8.6997,1.1922398589065255,-2.5671909949668317,-1.2464169411070933,0.9395042766886216,0.07636363704872932,False,False,False,False
796,0.3577116252229766,0.12373188151451779,0.3459349961534445,0.3072740571697714,0.39948673962655284,0.19970269319815157,0.5361596399669629,0.22997,0.1905,4.4732,0.7805774278215223,-0.6383288147834401,-0.7201050199883618,0.6506183162264442,-0.10758401148968391,False,False,False,False
456,0.3576718830779098,0.38056763302493574,0.262665883907946,0.18601089770251833,0.33967947600723425,4.554836444651009e-06,0.9999986029354058,3.4356,0.0951,5.6581,1.1472134595162986,0.5360025940692235,-1.021819483062586,0.7526706188128078,0.059644233650927934,False,False,False,False
169,0.3572553505957251,0.33191985512169697,0.28198897005082063,0.23691977204548842,0.36778276784760094,0.0007378576758858519,0.8988473853588298,15.261,0.1651,5.0235,1.3113264688067838,1.183582992351017,-0.7822529267372064,0.7010064065955481,0.11771082742659063,False,False,False,False
558,0.3571879157409907,0.4234193736178621,0.216554373873681,0.006745460380401118,0.569421735541714,0.0013169280092262677,0.9919010808999308,1.9311,0.5416,6.498,0.5437592319054653,0.2858047638486317,-0.2663213443229121,0.812779707008964,-0.2645933565539675,False,False,False,False
420,0.35658748281517894,0.2694134071337121,0.40782219413451276,0.17212592200480326,0.5440727007252909,1.894113112014279e-05,0.6588976560801675,1.9784,0.2337,5.8579,0.8609328198545143,0.2963141033532409,-0.6313412876077731,0.7677419535833949,-0.06503073600833711,False,False,False,False
597,0.35601285419622947,0.2230506385499315,0.3710952234131766,0.32422557111587635,0.514361515513897,4.49230235432911e-06,0.5703774686358432,0.51958,0.3947,5.0371,0.17380288826957183,-0.2843475744134964,-0.4037328736044847,0.702180572858325,-0.7599430106887637,False,False,False,False
1051,0.35594040552549233,0.23389195357984724,0.43106890467680364,0.2576743998362444,0.4953427383042956,4.17088501875938e-05,0.5955742759599304,0.95116,0.3464,11.9881,0.31379907621247116,-0.021746421787752823,-0.460422116654691,1.0787503570019232,-0.5033483392590145,False,False,False,False
718,0.3546521182563434,0.4219536955832574,0.18897426412586596,0.014708533918162224,0.5932745736562404,7.747105058990693e-65,0.9763032195814485,0.33511,0.2304,5.8919,0.4344618055555555,-0.47481261221241694,-0.6375175252488255,0.7702553671901553,-0.36204839727185584,False,False,False,False
594,0.3529321448218746,0.2891767489938509,0.29130136899042397,0.20709445008281285,0.3333256976235245,0.09013208166883294,0.8428071257437787,0.45012,0.4002,6.8637,0.40379810094952523,-0.3466716898016524,-0.3977229156998074,0.8365582930236525,-0.39383572786162524,False,False,False,False
493,0.3524477814828036,0.4146151727424738,0.12701801303715593,0.05514202679685546,0.6464752902982305,4.5364557366206183e-13,0.9336035772813225,2.0399,0.1954,5.0969,0.7415557830092119,0.30960887795890246,-0.7090754406172457,0.7073061129149342,-0.1298561739115797,False,False,False,False
859,0.3521862866643403,0.3668847763585449,0.20194729709432815,0.17766757240391334,0.2729604164968047,0.1083579763445688,0.9999981709820867,0.63081,0.4384,5.5837,0.5237226277372262,-0.2001014305771308,-0.3581294545236872,0.746922076548385,-0.28089866175037687,False,False,False,False
585,0.35152223252497594,0.3190983298433056,0.3615564678589606,0.09236805298293299,0.5125941662747799,0.001710607149423412,0.7893818683587828,4.2983,0.2698,6.7482,0.5670867309117865,0.6332967238119451,-0.5689580546641145,0.8291879455248568,-0.24635051451828663,False,False,False,False
