Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
540,0.4358197368187655,0.1978206708309919,0.3433993732263333,0.3270844819698775,0.6190294338313848,0.2184739280385531,0.6711114670276791,0.562,0.5617,8.0549,0.14918995905287522,-0.2502636844309389,-0.25049557612385775,0.9060601531080893,-0.8262604052458657,False,False,False,False
95,0.4354850542311399,0.33219906647988906,0.3822726067102688,0.26067874285695963,0.3957619303278047,0.13888225453909178,0.9998297367215748,39.444,0.0137,4.5422,6.54014598540146,1.5959809501292492,-1.8632794328435933,0.657266252953749,0.8155874425057185,False,False,False,False
770,0.4353687907477119,0.32144787856341633,0.3153386212253847,0.25029864597333396,0.3837573929446575,0.2274790026204959,0.9999702909746877,0.67394,0.9316,6.3658,0.3146200085873766,-0.1713787664154516,-0.03077052013735692,0.8038529898833462,-0.5022136614242075,False,False,False,False
1120,0.43401094186173345,0.3508555661585421,0.414860033414462,0.3207362849857878,0.46187654514355153,3.597037576851504e-16,0.9725818457648658,0.002726,0.0604,4.8604,1.584437086092715,-2.564474148501345,-1.2189630613788682,0.6866720121932138,0.1998749991557117,False,False,False,False
350,0.4330160439319979,0.35519192476191597,0.3560572177492103,0.2971470371340235,0.5486936343010907,0.0008824301418051827,0.9622999003338597,0.16719,0.0892,5.2365,0.945067264573991,-0.7767897022241373,-1.0496351456238768,0.7190411078698601,-0.02453727975138073,False,False,False,False
870,0.4320391417831061,0.3459935247018315,0.3655750916599462,0.23122488732116248,0.7434454770303119,2.752619771997242e-06,0.8199475002843382,0.34261,0.089,5.1679,1.0966292134831461,-0.4651999651257969,-1.0506099933550872,0.7133141013747266,0.04005981102177905,False,False,False,False
346,0.4317178266364361,0.08111280633848887,0.3819995082547545,0.3766845638746515,0.4781338234256211,0.36879703847757755,0.5529741991495759,1.4672,0.3816,4.3783,0.5843815513626834,0.16648931832594588,-0.4183916339679425,0.6413055159986573,-0.23330350298389682,False,False,False,True
376,0.43136710046234983,0.29189228101474707,0.5847672675536169,0.2652891182501154,0.6026520209513807,8.749994189164957e-05,0.7040395956147446,4.994,0.5407,5.5897,0.6852228592565194,0.6984485380153289,-0.2670436304243754,0.7473884998648123,-0.16416815726027764,False,False,False,False
119,0.4305044301423059,0.25817693748687015,0.34923114761510987,0.3332929686499673,0.42065805604826184,0.18354343394839345,0.8657965444497968,1.6929,0.3995,41.8525,0.13617021276595742,0.22863130498970377,-0.3984832163499898,1.6217214050718511,-0.8659178839518303,False,False,False,False
575,0.4297642240913704,0.31496125548197,0.42521667020701986,0.35965417863268495,0.4327828547889114,0.024397190004397024,0.9067702268238387,0.59731,0.2726,10.6308,0.35546588407923696,-0.2238002143531044,-0.5644741485013453,1.0265659477323656,-0.44920207444788945,False,False,False,False
629,0.4297442623885976,0.240732711150322,0.5353248370556292,0.5077609874708576,0.5455032788957326,0.00045223319213071446,0.559679975328638,0.57885,0.4386,6.2491,0.44049247606019154,-0.23743396237292214,-0.35793137265849595,0.7958174744354837,-0.3560615052620295,False,False,False,False
90,0.4295851887087359,0.23728497403357676,0.37256037021105765,0.2672039807596289,0.5002232076764943,0.20435155341440722,0.8035868314820912,0.60093,0.7372,6.4752,0.31511123168746613,-0.22117611432719253,-0.13241467345296382,0.8112531870474915,-0.5015361167468007,False,False,False,False
859,0.42765107520334106,0.3243250970494928,0.32980344408855833,0.2383065305910264,0.34457517357142925,0.22557023243592314,0.9999999953297682,0.63081,0.4384,5.5837,0.5237226277372262,-0.2001014305771308,-0.3581294545236872,0.746922076548385,-0.28089866175037687,False,False,False,False
359,0.4267991102684019,0.2510249156169007,0.3973682018046865,0.3516450306763463,0.5463373854364783,0.07936767606967751,0.759277257354821,0.31642,0.6874,5.7066,0.504218795461158,-0.49973607379911705,-0.1627904721987935,0.7563774320581695,-0.2973809694233083,False,False,False,False
134,0.42652882283810933,0.2505918847662739,0.5256888275768931,0.3173580451046143,0.5807179160415007,0.04197667682972687,0.6669026486378121,0.83716,0.3107,7.2748,0.4776311554554233,-0.07719153068486387,-0.5076587467450255,0.8618210581266268,-0.32090735231196615,False,False,False,False
801,0.4265121638675501,0.4616933335935654,0.2792441113122067,0.02385546904025675,0.8433226465402113,1.368982376397345e-06,0.9861372234626992,0.46348,0.6754,6.4124,0.6060112525910571,-0.33396900170727545,-0.17043894370060728,0.8070206054435647,-0.21751931165412317,False,False,False,False
637,0.4256892931847916,0.26539503248399043,0.4890018126382438,0.39334507186606144,0.529322068606074,6.127346119272017e-09,0.7167775066862324,0.87989,0.6511,8.376,0.3673782829058516,-0.05557161805327771,-0.18635230465310332,0.9230366686707859,-0.43488652003052347,False,False,False,False
576,0.4256687710814915,0.431770644784357,0.35440686431471363,0.046727029680468234,0.7365837969723654,5.277625026993064e-06,0.9906208868148837,0.0020788,0.0584,5.0831,1.9195205479452055,-2.682187291849178,-1.2335871528876006,0.70612865367693,0.28319276548257366,False,False,False,False
636,0.4251521918247835,0.2229596676725326,0.32690085124329293,0.2591528998091868,0.5252896934836725,0.24439619704685758,0.7700213175409075,0.060231,0.0922,10.6583,0.6941431670281996,-1.2201799262885489,-1.0352690789463705,1.027687940197531,-0.15855094706974218,False,False,False,False
292,0.42482560102101885,0.33766836619857526,0.31847453137925263,0.2565018375046902,0.7463770225176714,0.006455516023904501,0.7963190976795755,31.636,0.0576,37.2569,0.16319444444444445,1.5001815668690701,-1.239577516576788,1.571206716129117,-0.7872946298235134,False,False,False,False
203,0.4246186914902085,0.4176368622991607,0.4539412042143234,3.86742042111771e-06,0.827623639564233,2.5786538826607416e-08,0.8415247204655257,3.9001,0.0332,6.1032,3.1596385542168672,0.5910757426396818,-1.4788619162959638,0.7855576018873149,0.49963740448952154,False,False,False,False
440,0.4231467710885875,0.39184050817079796,0.6121409799882662,1.28208451366208e-13,0.7053769491052574,3.52796561229982e-39,0.7982159263492855,3.2436,0.2828,5.278,0.8490099009900991,0.5110272917463502,-0.5485205948751382,0.7224693858840309,-0.07108724506783443,False,False,False,False
1068,0.4216998154327559,0.40072999307722357,0.3920338340024623,0.08707438876765564,0.608083294293824,0.021307560105855897,0.9999999999939817,31.346,0.237,4.0873,0.9164556962025318,1.4961821292572683,-0.6252516539898961,0.6114365152655441,-0.037888525093294476,False,False,False,False
204,0.42030755161714106,0.15848952042287223,0.4427730852378626,0.3989428759578803,0.5171708529854422,0.1647660672280512,0.5778848766764693,1.2309,0.4783,4.6544,0.6763537528747648,0.09022277168657512,-0.32029961912803584,0.667863703902984,-0.16982609586724493,False,False,False,False
600,0.41886497553607427,0.35229753781427847,0.3689055761232806,0.2561822668167895,0.4173104716679837,0.05450272936045974,0.9974238337118576,16.394,0.0262,26.3078,0.5648854961832062,1.2146849307506011,-1.5816987086802545,1.420084531559328,-0.24803957592478804,False,False,False,False
990,0.4187471267742936,0.15751108943139305,0.38604794781707313,0.36940385637911033,0.5610433607809726,0.1966938148970805,0.5805466539972316,0.70753,0.2626,10.675,0.41546077684691546,-0.15025514088037153,-0.5807052782465395,1.0283678836970616,-0.38146997116511866,False,False,False,False
967,0.4185635000788578,0.32289225415642203,0.36200200734131155,0.23541010945045918,0.6199784484143713,0.026014645460211754,0.8494122897279353,0.76737,0.2984,6.6193,1.453083109919571,-0.11499518336174742,-0.5252011811993688,0.820812064634368,0.16229045472969927,False,False,False,False
148,0.41818365187693374,0.3244736146477307,0.43322882816179503,0.28905699503807114,0.4738305112568309,0.0005069145400367383,0.8942950103879349,0.40471,0.7749,8.07,0.2639050200025809,-0.3928560644713847,-0.11075433910702034,0.9068735347220704,-0.5785523485496191,False,False,False,False
783,0.4174274744459726,0.4359503986696468,0.39935462078801515,4.223463897104756e-08,0.6895376446383368,1.4733990759217865e-09,0.9982450630954731,3.5715,0.3944,13.9244,0.324290060851927,0.5528506544605611,-0.40406309373082644,1.143776490574444,-0.4890663617905196,False,False,False,False
1054,0.41738287872478264,0.32082095703286556,0.5178235214042528,0.19035967506107337,0.571194641596094,6.147890977819973e-06,0.8075304076715147,2950.5,0.0917,4.7826,2.079607415485278,3.469895618975018,-1.0376306643299789,0.6796640595135837,0.3179813573759845,False,False,False,False
141,0.41626210054725465,0.4481098732083855,0.33037605070160236,0.0023174615282962434,0.7486181540964365,1.6708540192564459e-09,0.9999988347390842,0.12958,0.1449,4.9232,0.8812974465148379,-0.8874620243906921,-0.8389316145288254,0.6922474789033832,-0.05487748820775927,False,False,False,False
619,0.41598910414322965,0.29480024171313735,0.4313895603390902,0.3668722168991939,0.4526681017814926,2.4830509718589415e-06,0.8290131586453997,0.88957,0.344,6.4828,0.30000000000000004,-0.0508198717311588,-0.46344155742846993,0.8117626234483144,-0.5228787452803375,False,False,False,False
342,0.41503708548863355,0.27212002489369164,0.48806773695341604,0.30747272403913334,0.5851366819430865,1.0240395083601269e-07,0.6945081821035809,1.3623,0.618,12.1191,0.3085760517799353,0.1342727566206291,-0.20901152491118416,1.083470369042582,-0.5106377820428102,False,False,False,False
121,0.41479415551067866,0.09622281784203565,0.43989013703418767,0.31706558389274364,0.501908967826964,0.3096735705822196,0.5054325182172784,0.057105,0.1161,5.7575,0.9371231696813092,-1.2433258641299516,-0.9351677802614262,0.7602339466362688,-0.028203324376412767,False,False,False,True
1034,0.41465471327772097,0.23956422853956183,0.4380537585261702,0.33054143658231944,0.6163708629590761,0.051483851170065216,0.6368236571509742,0.44289,0.0609,7.5352,1.2660098522167487,-0.3537041255265943,-1.2153827073671246,0.8770947838893582,0.10243708541808158,False,False,False,False
652,0.41459201192023726,0.149818014350916,0.4823253598540068,0.3211921571824448,0.5319914635448738,0.19772800650966899,0.5397230725101919,0.7676,0.5228,6.7736,0.42444529456771224,-0.11486503393656611,-0.28166442109149326,0.8308195467635981,-0.37217827667649844,False,False,False,False
587,0.41379913253744194,0.3291100326018973,0.37778133874460024,0.27935693259886013,0.5162236677021909,1.9053778559529265e-06,0.8956318182637026,1.2289,0.1041,5.2537,1.4707012487992317,0.08951654422482079,-0.9825492704894638,0.7204652698081782,0.16752446118772493,False,False,False,False
231,0.41246210661256005,0.36258081862022856,0.3539894895896593,0.34158195851022144,0.3667390869190252,2.755199750964586e-16,0.9999999980438941,0.28615,0.6738,7.8291,0.21326803205699021,-0.5434062497555922,-0.17146899335489862,0.893711840282855,-0.6710742385108758,False,False,False,False
179,0.4118830374896384,0.24768993177577195,0.5448180788950335,0.34345887901689265,0.5637100620552424,0.00656502348843657,0.6008631439925869,5.2069,0.5274,5.0266,0.6281759575274933,0.7165792370063578,-0.2778598745425845,0.7012743269021318,-0.20191868957545556,False,False,False,False
742,0.41157293517973115,0.37780599760842004,0.22633639931719146,0.20147214662062204,0.6507493954093597,0.029709846360680192,0.949596888190802,0.32501,0.2177,13.8554,0.3068442811208084,-0.48810327631956907,-0.6621415709589057,1.1416190682117298,-0.5130819665655487,False,False,False,False
161,0.4110862963564723,0.42822447131107794,0.31682466218976124,0.03777459486702346,0.7274063427852013,9.356305891820794e-06,0.9734165256344837,2.1716e-05,0.0262,5.034,2.6335877862595423,-4.663220167016358,-1.5816987086802545,0.7019132112123438,0.4205477994175099,False,False,False,False
386,0.41055516351298155,0.41639726217190476,0.33549939652731503,0.047021305506766406,0.7196087870370156,6.135490903547696e-06,0.9506401930029074,2.5039,0.3654,7.362,0.5662287903667214,0.39861698016322633,-0.437231456983481,0.8669958131106479,-0.24700805235078444,False,False,False,False
634,0.41004122327851017,0.33591315354724727,0.30030133463378056,0.2868346276221075,0.31010872457970784,0.1529614321162197,0.9999999974407352,0.4777,0.2765,6.4873,0.6795660036166365,-0.32084475871664614,-0.558304864359283,0.8120639819955858,-0.16776835554019143,False,False,False,False
1017,0.4098833604295321,0.32374348526526503,0.3806765196273834,0.33290697186620843,0.43201980173059545,2.2666231305000313e-07,0.9038132822611602,48.193,0.9998,4.2923,0.0644128825765153,1.682983961845778,-8.686758342857122e-05,0.6326900683245215,-1.1910272650567593,False,False,False,False
351,0.4097647307743295,0.3904682109831619,0.4499000221788295,0.07371549012884598,0.5644309383738755,6.336627714137203e-05,0.960713836912955,0.58011,0.19,5.0256,0.6410526315789474,-0.23648964805181902,-0.721246399047171,0.7011879190544296,-0.19310631265597236,False,False,False,False
670,0.4096693145044436,0.36077829144538903,0.3349671578060263,0.3103970057401478,0.4124760486427692,3.843221291882898e-20,0.9905063603332749,0.85101,0.2233,4.3994,0.864755933721451,-0.07006533660248318,-0.6511112769285621,0.6433934504731534,-0.06310644929204323,False,False,False,False
150,0.4090383856720649,0.37028625103380086,0.36560667196814267,0.18546181609790152,0.4762197366405285,0.023104087992991275,0.9947996156607609,3.4862,0.2133,6.7741,1.0089076418190344,0.5423522985527542,-0.6710091445505713,0.8308516034582474,0.0038514115449228854,False,False,False,False
966,0.4089130580873571,0.12320402704950106,0.4613168324027352,0.2894041684377087,0.48759229770874923,0.2663213981899918,0.5399305936976009,0.59614,0.3508,5.174,0.5054161915621437,-0.22465173675724548,-0.4549404153059971,0.7138264243805247,-0.2963508490930851,False,False,False,False
796,0.4087652420440994,0.10605898003690883,0.37768089476731564,0.3656317758275333,0.46716347077237574,0.27769335634868125,0.5556567125045911,0.22997,0.1905,4.4732,0.7805774278215223,-0.6383288147834401,-0.7201050199883618,0.6506183162264442,-0.10758401148968391,False,False,False,False
571,0.40866335091749856,0.13309884130062213,0.39812623331940344,0.2823061168278363,0.5151830414822457,0.27726236292832823,0.5704390000296793,36.416,0.092,6.6284,1.4967391304347826,1.5612922403789582,-1.0362121726544447,0.821408708641541,0.1751461129113684,False,False,False,False
202,0.4068833036298628,0.23742261500816647,0.34521198316942736,0.2925117702833396,0.5638648392487917,0.11328946386978811,0.7195384615779672,1.4324,0.1249,4.9027,1.0528422738190553,0.15606431233986529,-0.9034375616258645,0.6904353192444014,0.02236331445164117,False,False,False,False
861,0.40678588410831074,0.2500232672708075,0.27906866850115436,0.25750002356350427,0.42333796216019437,0.2393057828645946,0.8347169834521061,3.8845,0.9846,4.2111,0.18190127970749542,0.5893351257841429,-0.006740168563263143,0.6243955546315051,-0.7401642455877053,False,False,False,False
268,0.40593252654501766,0.39489485518693673,0.3683303184356592,0.08942579839605794,0.600798426931061,5.234184642969427e-35,0.9711080889623104,1.6642,0.6879,25.3196,0.16310510248582644,0.22120551767400395,-0.16247469055039873,1.4034568403988343,-0.7875324525294587,False,False,False,False
648,0.40436767561398224,0.17676215211481297,0.4258304789834408,0.4024073748504017,0.44831057309644534,0.12711361164847657,0.6181763394911469,1.2581,0.3196,15.4787,0.35356695869837296,0.09971516235102365,-0.49539322935804625,1.189734483056535,-0.4515283271585341,False,False,False,False
1052,0.40385507694795314,0.4133067959665335,0.36277864612421173,0.02860599715549577,0.6701680011111005,3.5639983367466736e-14,0.9577227403489219,0.37164,0.1637,9.2199,0.5839951130116066,-0.42987754859558835,-0.7859513205880585,0.9647262106757867,-0.2335907871358414,False,False,False,False
334,0.4037999306250309,0.4093407559755596,0.4637304476322871,0.0014625131976782142,0.5989876581803537,1.2210140849530894e-06,0.9548178131007504,0.52722,0.3898,6.4875,0.4240636223704464,-0.27800812321509527,-0.4091581652183974,0.8120773708565142,-0.3725689812101551,False,False,False,False
1009,0.40360519135642825,0.39845090471317957,0.5428757480357195,0.002164826718417435,0.5494345655634325,2.690922043067682e-06,0.9235481255425293,0.38487,0.614,4.3737,1.8257328990228012,-0.41468594014529553,-0.21183162885883233,0.6408489906785672,0.2614372414538055,False,False,False,False
