Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
134,0.83716,0.3107,7.2748,0.4776311554554233,-0.0771915306848638,-0.5076587467450255,0.8618210581266268,-0.3209073523119661,0.4141480924844038,0.3952576331699182,0.447894456421971,0.2425812211397309,0.4322514161817427,0.3290378271163696,0.41910006069209765,0.02666552610327556,0.3952576331699182,0.447894456421971,0.3346234881459477
895,3.1365,0.5388,8.3556,0.4974016332590943,0.496445291873353,-0.268572412949052,0.921977641223205,-0.3032927930221591,0.4127148692827681,0.3951116979039996,0.4474369974591875,0.3647514346495685,0.349709420068061,0.3628424186561401,0.4184211882153184,0.026625284978850916,0.3951116979039996,0.4474369974591875,0.3591010911245898
125,0.4887,0.5321,4.8191,0.529599699304642,-0.3109576609718281,-0.2740067410752775,0.6829659383364004,-0.2760522701513848,0.410798953728786,0.3947920476564641,0.4462494024144087,0.3303954756836547,0.4322129065337108,0.07831691789413,0.4172801345998862,0.026333801829287354,0.3947920476564641,0.4462494024144087,0.2803084333704985
158,2.6224,0.2945,4.2954,1.0431239388794566,0.4186989362264238,-0.5309147008768795,0.6330036128014777,0.0183359122363539,0.4106297659684913,0.3942277799410819,0.4459453401679791,0.3434447242967661,0.2409506154226887,0.3548224924535638,0.41693429535918414,0.026428901359766492,0.3942277799410819,0.4459453401679791,0.3130726107243395
1048,0.60182,0.5131,8.7481,0.4151237575521341,-0.2205333836525859,-0.2897979853446152,0.941913738837475,-0.381822411216647,0.4100982279390416,0.3940369788049643,0.4451205272121016,0.3354460288035919,0.3200867561186246,0.3816603024755057,0.41641857798536924,0.02612168348321313,0.3940369788049643,0.4451205272121016,0.3457310291325741
571,36.416,0.092,6.6284,1.4967391304347826,1.5612922403789582,-1.0362121726544449,0.821408708641541,0.1751461129113684,0.4099679955903252,0.3932394394412718,0.4413985185246922,0.2040426125280655,0.3733805966573569,0.4470379527622141,0.41486865118542976,0.024450696175920158,0.3932394394412718,0.4413985185246922,0.3414870539825455
201,1.7029,0.5027,9.56,0.4875671374577283,0.2311891454826675,-0.2986911147719247,0.9804578922761,-0.3119655739759973,0.4095248178224319,0.3909784166539794,0.4410075411646133,0.3724631985928279,0.3666815126086649,0.213891805462774,0.4138369252136749,0.025291777862387153,0.3909784166539794,0.4410075411646133,0.31767883888808895
344,0.95845,0.3411,13.8473,0.2908238053356786,-0.0184305382793848,-0.4671182805926027,1.1413651012407369,-0.5363700472532186,0.4093185585229431,0.39024345108462,0.4406491302858849,0.2414653652556743,0.3690171146737995,0.4383464145560178,0.41340371329781594,0.025449940885711467,0.39024345108462,0.4406491302858849,0.34960963149516383
119,1.6929,0.3995,41.8525,0.1361702127659574,0.2286313049897037,-0.3984832163499898,1.6217214050718511,-0.8659178839518303,0.4069018989593022,0.3900066799690993,0.4405137035288087,0.3037888289949425,0.3507848953524071,0.1864736610658789,0.4124740941524034,0.025710442949661034,0.3900066799690993,0.4405137035288087,0.2803491284710761
376,4.994,0.5407,5.5897,0.6852228592565194,0.6984485380153289,-0.2670436304243754,0.7473884998648123,-0.1641681572602776,0.4066113239488562,0.3897356729889605,0.4403292930166813,0.2720490662848813,0.22686748633923,0.1822278735535963,0.4122254299848327,0.025759798850432388,0.3897356729889605,0.4403292930166813,0.22704814205923585
558,1.9311,0.5416,6.498,0.5437592319054653,0.2858047638486317,-0.2663213443229121,0.812779707008964,-0.2645933565539675,0.4065529989060249,0.3897340239165526,0.4393350612214582,0.4365241100820012,0.4259811926359408,0.3257482463631933,0.4118740280146786,0.02522500224999027,0.3897340239165526,0.4393350612214582,0.3960845163603784
351,0.58011,0.19,5.0256,0.6410526315789474,-0.236489648051819,-0.721246399047171,0.7011879190544296,-0.1931063126559723,0.4041731814805634,0.3890509128265583,0.4389761008178442,0.4217093389022173,0.2322780610377137,0.3694431118888523,0.4107333983749886,0.025600945944783696,0.3890509128265583,0.4389761008178442,0.3411435039429278
798,0.19689,0.1259,4.1117,1.0738681493248607,-0.7057763410234144,-0.8999742698921374,0.6140214199226428,0.0309509614977544,0.4026137152862754,0.3890362424950438,0.4383714229109758,0.2449569049491965,0.2856223516833208,0.4126386276969736,0.4100071268974317,0.02548503302150353,0.3890362424950438,0.4383714229109758,0.31440596144316363
440,3.2436,0.2828,5.278,0.8490099009900991,0.5110272917463502,-0.5485205948751382,0.7224693858840309,-0.0710872450678344,0.4021245357938633,0.3889842360907051,0.4378294089948643,0.3728206585281816,0.2800483164276702,0.2101124762130617,0.4096460602931442,0.02527632740538593,0.3889842360907051,0.4378294089948643,0.2876604837229712
52,1.2163,0.3705,43.5448,0.124966261808367,0.0850407067421937,-0.431211787684653,1.6389363001900108,-0.9032072212973938,0.4007826712513542,0.3878233036048638,0.4376587516383948,0.2391810353688182,0.4056204987401438,0.2609123189819906,0.4087549088315376,0.025856534941903157,0.3878233036048638,0.4376587516383948,0.3019046176969842
783,3.5715,0.3944,13.9244,0.324290060851927,0.5528506544605611,-0.4040630937308264,1.143776490574444,-0.4890663617905196,0.4006159602157886,0.3834109125377712,0.4375948665364372,0.4313844139862202,0.2550998519759212,0.126776496987501,0.407207246429999,0.027686802058031514,0.3834109125377712,0.4375948665364372,0.27108692098321413
279,0.052853,0.1515,11.7071,0.504950495049505,-1.2769303565785344,-0.8195873671616762,1.0684493280376783,-0.2967511976847062,0.4000488169287743,0.3833575880586483,0.4371148070488891,0.2433794215805848,0.3758227297488681,0.3599069116803577,0.40684040401210386,0.027514612294633815,0.3833575880586483,0.4371148070488891,0.32636968766993685
1025,2.6886,0.7886,23.298,0.166243976667512,0.4295261942966868,-0.1031432272627956,1.3673186409296911,-0.7792540810471201,0.4000234909824442,0.3829080536905685,0.4358197368187655,0.3419918155088009,0.3433129670818935,0.1978206708309919,0.40625042716392606,0.02699986302781678,0.3829080536905685,0.4358197368187655,0.29437515114056206
569,0.54992,0.3611,6.7336,0.4192744392135143,-0.2597004852068499,-0.4423725115731734,0.8282473141678421,-0.3775016132627726,0.3995537473784577,0.3826996141032895,0.4354850542311399,0.3002139835889565,0.2952508187515997,0.332199066479889,0.40591280523762907,0.02696115511277172,0.3826996141032895,0.4354850542311399,0.3092212896068151
182,0.0099888,0.0526,4.4104,2.2281368821292773,-2.000486682412786,-1.279014255846261,0.6444779794712127,0.3479418675283327,0.3990837369494203,0.3826947116942497,0.4353687907477119,0.2985319234331336,0.4261491172628974,0.3214478785634163,0.40571574646379394,0.0269560255542551,0.3826947116942497,0.4353687907477119,0.34870963975314906
131,0.56403,0.3349,4.6999,0.7357420125410571,-0.2486977958607041,-0.4750848524601331,0.6720886175292894,-0.1332744440474789,0.3988179158867093,0.3819679007451714,0.4340109418617334,0.2597281262357888,0.3588761287097644,0.3508555661585421,0.40493225283120465,0.02655481819497465,0.3819679007451714,0.4340109418617334,0.3231532737013651
826,0.49438,0.2512,8.4651,0.4315286624203822,-0.3059391068216036,-0.5999803649348415,0.9276320928869703,-0.3649903528627903,0.3981862177312757,0.3819304939679716,0.4330160439319979,0.2657245173421826,0.1601002449392791,0.3551919247619159,0.40437758521041506,0.02609948519086278,0.3819304939679716,0.4330160439319979,0.2603388956811259
359,0.31642,0.6874,5.7066,0.504218795461158,-0.499736073799117,-0.1627904721987935,0.7563774320581695,-0.2973809694233083,0.3976600954506396,0.381561272763341,0.4320391417831061,0.2676717381261929,0.0539010568128804,0.3459935247018315,0.4037535033323622,0.025784705348402177,0.381561272763341,0.4320391417831061,0.22252210654696825
6,0.055744,0.2058,5.49,0.8182701652089407,-1.2538018710084495,-0.6865546295735858,0.7395723444500919,-0.0871032832627834,0.3975130518387545,0.379993137724463,0.4317178266364361,0.3781625300000354,0.4043799744107417,0.0811128063384888,0.40307467206655123,0.026307025210554984,0.379993137724463,0.4317178266364361,0.28788510358308866
350,0.16719,0.0892,5.2365,0.945067264573991,-0.7767897022241373,-1.0496351456238768,0.7190411078698601,-0.0245372797513807,0.3971995120875859,0.3794800414916552,0.4313671004623498,0.3512764318264727,0.3534068907042251,0.291892281014747,0.4026822180138636,0.02637445298698372,0.3794800414916552,0.4313671004623498,0.33219186784848165
445,0.15787,0.042,4.7289,1.788095238095238,-0.8017003910323132,-1.3767507096020994,0.674760130275232,0.2523906466062679,0.3971676076054087,0.3775765803438641,0.4305044301423059,0.3584397968408333,0.3650649292221017,0.2581769374868701,0.40174953936385954,0.026759762612006275,0.3775765803438641,0.4305044301423059,0.32722722118326836
1050,0.13557,0.1104,7.2957,0.7907608695652174,-0.8678364039491359,-0.95703092660682,0.8630669674498458,-0.1019548296876103,0.3968228467571404,0.3774838885279133,0.4297642240913704,0.3649219461116695,0.2643917037438191,0.31496125548197,0.401356986458808,0.026433448295343484,0.3774838885279133,0.4297642240913704,0.31475830177915287
591,0.7903,0.5448,8.2158,0.4566813509544787,-0.1022080180607753,-0.2637629010952713,0.9146498585403428,-0.3403867228859476,0.396435457382199,0.3769943676286889,0.4297442623885976,0.4206742727731439,0.2065126530355484,0.240732711150322,0.4010580291331618,0.026677030878453484,0.3769943676286889,0.4297442623885976,0.2893065456530048
144,0.038195,0.0229,6.4121,3.0262008733624453,-1.4179934856363017,-1.640164517660112,0.807000286780912,0.4808977522719187,0.3962655661271103,0.3764287356911166,0.4295851887087359,0.2303795786373684,0.3908549824904084,0.2372849740335767,0.40075983017565425,0.02686170008315032,0.3764287356911166,0.4295851887087359,0.2861731783871178
493,2.0399,0.1954,5.0969,0.7415557830092119,0.3096088779589024,-0.7090754406172457,0.7073061129149342,-0.1298561739115797,0.3959644882945956,0.3759616787513697,0.427651075203341,0.3930763426947091,0.3768216101620488,0.3243250970494928,0.3998590807497688,0.02606385071677216,0.3759616787513697,0.427651075203341,0.36474101663541686
1101,0.052716,0.0817,5.6368,1.7870257037943695,-1.2780575506870548,-1.0877779434675845,0.7510326258371672,0.2521307992520216,0.3928831070544242,0.3759467465757666,0.4267991102684019,0.3792656006367014,0.3550279360377694,0.2510249156169007,0.3985429879661975,0.025894331662230742,0.3759467465757666,0.4267991102684019,0.3284394840971238
126,71.17,0.003,23.2474,5.266666666666668,1.8522969658269253,-2.5228787452803374,1.3663743882455943,0.7215358322347603,0.3925474037044886,0.3742917463789604,0.4265288228381093,0.3832059369928917,0.4086262348169884,0.2505918847662739,0.3977893243071861,0.026510117652577096,0.3742917463789604,0.4265288228381093,0.3474746855253847
320,1.4258,0.3351,4.466,0.6323485526708446,0.1540586103769709,-0.4748255721647285,0.6499187187354192,-0.1990434711244769,0.391790691075612,0.3735927598274585,0.4265121638675501,0.3483981504215445,0.3585231991569974,0.4616933335935654,0.3972985382568735,0.02688620680606905,0.3735927598274585,0.4265121638675501,0.38953822772403573
195,10.725,0.1537,11.8194,0.560832791151594,1.0303973008567615,-0.8133261325002549,1.0725954305805168,-0.2511666016750323,0.3903035080524701,0.3729676246819819,0.4256892931847916,0.319057123453969,0.371033945184746,0.2653950324839904,0.39632014197308124,0.026870867035341913,0.3729676246819819,0.4256892931847916,0.3184953670409018
540,0.562,0.5617,8.0549,0.1491899590528752,-0.2502636844309389,-0.2504955761238577,0.9060601531080892,-0.8262604052458657,0.3890075960625641,0.372588081066333,0.4256687710814915,0.1937606211659567,0.1190280947512351,0.431770644784357,0.3957548160701296,0.027175975538960964,0.372588081066333,0.4256687710814915,0.24818645356718294
375,0.0020687,0.0654,4.2469,3.339449541284404,-2.684302485550424,-1.1844222516757328,0.6280720349583051,0.5236748857084323,0.3878570463440113,0.3725138874051464,0.4251521918247835,0.3858367738054598,0.3423216258211708,0.2229596676725326,0.39517437519131376,0.027071299361838344,0.3725138874051464,0.4251521918247835,0.3170393557663877
152,0.52896,0.4666,7.459,0.3516930990141448,-0.2765771681086466,-0.3310552655422661,0.8726806071519296,-0.4538361534046406,0.3876747203339321,0.3721643944438265,0.4248256010210188,0.4113187746109733,0.3522282460359227,0.3376683661985752,0.39488823859959243,0.027061537352267934,0.3721643944438265,0.4248256010210188,0.367071795615157
429,7.6247,0.1012,4.7905,1.3804347826086956,0.8822227606866677,-0.9948194874962196,0.6803808445019071,0.1400158936104015,0.3852653480366251,0.3713179585675403,0.4246186914902085,0.231760443645554,0.1537288839365957,0.4176368622991607,0.3937339993647913,0.027641102981102967,0.3713179585675403,0.4246186914902085,0.2677087299604368
645,0.22993,0.1095,5.1057,1.1616438356164385,-0.6384043606817655,-0.9605858808238628,0.708055293004027,0.0650729921362579,0.383306939179575,0.3694478961600089,0.4231467710885875,0.2961300739811788,0.3935010356807732,0.3918405081707979,0.3919672021427238,0.02787727404342016,0.3694478961600089,0.4231467710885875,0.3604905392775833
654,0.9335,0.3805,15.6382,0.2759526938239159,-0.0298856777149028,-0.4196453388934084,1.1941867631064798,-0.5591653620366536,0.3830442313283344,0.3692035550817484,0.4216998154327559,0.184516534233847,0.4226790925358165,0.4007299930772235,0.39131586728094625,0.02720807432931623,0.3692035550817484,0.4216998154327559,0.33597520661562896
1074,0.10324,0.1263,5.2419,1.0831353919239906,-0.9861520041281688,-0.8985966494446692,0.7194887316311005,0.0346827468287667,0.3827834665477727,0.3684548788624976,0.420307551617141,0.2340077607731937,0.273668218343396,0.1584895204228722,0.3905152990091371,0.026777058144202302,0.3684548788624976,0.420307551617141,0.22205516651315396
681,0.69609,0.812,6.1645,0.3466748768472906,-0.1573346052508682,-0.0904439707588246,0.7898978569176265,-0.4600776300538103,0.382627276235538,0.3678951861091869,0.4188649755360742,0.3761846378419523,0.183495689921492,0.3522975378142784,0.389795812626933,0.026230150477101238,0.3678951861091869,0.4188649755360742,0.3039926218592409
765,1.3672,0.4793,5.274,0.6175672856248695,0.1358320497126804,-0.3193925710082121,0.7221401254574156,-0.2093157179328493,0.3812109860936598,0.3678614736509787,0.4187471267742936,0.2202411605567902,0.4103070847507959,0.157511089431393,0.38927319550631073,0.026383457675343832,0.3678614736509787,0.4187471267742936,0.26268644491299303
18,0.026676,0.0601,4.2883,2.1547420965058235,-1.5738792912533843,-1.2211255279972604,0.632285160030591,0.3333952964145311,0.3808405817908146,0.3669993489257539,0.4185635000788578,0.3616818973146284,0.2708309650157203,0.322892254156422,0.38880114359847545,0.026687887313446658,0.3669993489257539,0.4185635000788578,0.3184683721622569
651,0.9143,0.5412,7.0189,0.5404656319290465,-0.0389112802321038,-0.2666422120744146,0.8462690549556576,-0.2672319175073862,0.3800633963425061,0.3659463105304032,0.4181836518769337,0.3717777460687466,0.400162960742888,0.3244736146477307,0.38806445291661434,0.02702216937007549,0.3659463105304032,0.4181836518769337,0.36547144048645513
600,16.394,0.0262,26.3078,0.5648854961832062,1.2146849307506011,-1.5816987086802543,1.420084531559328,-0.248039575924788,0.3796972943245733,0.3639194932974227,0.4174274744459726,0.3795186411954704,0.2320758276843522,0.4359503986696468,0.3870147540226562,0.027494270748161236,0.3639194932974227,0.4174274744459726,0.3491816225164898
427,1.0361,0.9997,4.2179,0.0457137141142342,0.0154016737029491,-0.0001303078917321,0.6250962790632567,-1.3399534920384175,0.3779632001594964,0.3633008282531166,0.4173828787247826,0.2360405281785764,0.3739199008240424,0.3208209570328655,0.38621563571246526,0.027969520289448727,0.3633008282531166,0.4173828787247826,0.3102604620118281
1061,0.28449,0.2231,13.7746,0.291349170775437,-0.5459329947210954,-0.6515004297161623,1.1390789962486845,-0.5355862136409821,0.3773476681276203,0.3632611875298767,0.4162621005472546,0.4055370765416488,0.1709151794017027,0.4481098732083855,0.38562365206825056,0.027452561407054394,0.3632611875298767,0.4162621005472546,0.3415207097172457
117,3.3729e-06,0.0212,4.6257,4.8915094339622645,-5.471996534616308,-1.6736641390712486,0.6651774631580316,0.6894428954602896,0.3770747290964822,0.3630313228067085,0.4159891041432296,0.2441006786740424,0.2116469493209712,0.2948002417131373,0.38536505201547344,0.027434991190039743,0.3630313228067085,0.4159891041432296,0.2501826232360503
1084,1.2427,0.5175,14.0851,0.2504347826086956,0.0943662983361343,-0.2860896458710447,1.1487599346937498,-0.6013053525943808,0.3767529117699566,0.3624055731290109,0.4150370854886335,0.3639226123237591,0.3751619598281211,0.2721200248936916,0.384731856795867,0.027207842547878575,0.3624055731290109,0.4150370854886335,0.33706819901519064
517,1.1622,0.1021,36.4684,0.1851126346718903,0.0652808711027544,-0.9909742579130898,1.5619167096693043,-0.732563937913666,0.3767486212949272,0.3620219595608672,0.4147941555106786,0.3301401621026926,0.3351691822812627,0.0962228178420356,0.3845215787888243,0.027231237898648158,0.3620219595608672,0.4147941555106786,0.2538440540753303
